series,date,value
SR16066,2023-08-01,57.717
SR16066,2023-09-01,57.198
SR16066,2023-10-01,56.792
SR16066,2023-11-01,58.021
SR16066,2023-12-01,57.211
SR16066,2024-01-01,58.499
SR16066,2024-02-01,58.274
SR16066,2024-03-01,59.035
SR16066,2024-04-01,58.12
SR16066,2024-05-01,57.785
SR16066,2024-06-01,58.769
SR16066,2024-07-01,58.561
SR16066,2024-08-01,58.632
SR16066,2024-09-01,57.092
SR16066,2024-10-01,60.281
SR16066,2024-11-01,58.422
SR16066,2024-12-01,58.511
SR16066,2025-01-01,58.109
SR16066,2025-02-01,58.165
SR16066,2025-03-01,57.31
SR16066,2025-04-01,56.877
SR16066,2025-05-01,57.497
SR16066,2025-06-01,57.939
SR16066,2025-07-01,57.674
SR16066,2025-08-01,58.427
SR16066,2025-09-01,58.313
SR16066,2025-10-01,58.217
SR16066,2025-11-01,57.194
SR16066,2025-12-01,57.253
SR16066,2026-01-01,56.665
SR16066,2026-02-01,56.337
SR16066,2026-03-01,56.787
SR16066,2026-04-01,57.667
SR16066,2026-05-01,57.384
SR16066,2026-06-01,56.428
SR16067,2001-04-01,45.648
SR16067,2001-05-01,44.596
SR16067,2001-06-01,43.828
SR16067,2001-07-01,44.612
SR16067,2001-08-01,44.527
SR16067,2001-09-01,41.928
SR16067,2001-10-01,37.704
SR16067,2001-11-01,40.208
SR16067,2001-12-01,37.781
SR16067,2002-01-01,33.192
SR16067,2002-02-01,33.732
SR16067,2002-03-01,35.589
SR16067,2002-04-01,36.427
SR16067,2002-05-01,37.225
SR16067,2002-06-01,37.335
SR16067,2002-07-01,36.184
SR16067,2002-08-01,38.234
SR16067,2002-09-01,38.586
SR16067,2002-10-01,36.937
SR16067,2002-11-01,37.156
SR16067,2002-12-01,37.959
SR16067,2003-01-01,37.492
SR16067,2003-02-01,37.274
SR16067,2003-03-01,36.324
SR16067,2003-04-01,36.901
SR16067,2003-05-01,37.421
SR16067,2003-06-01,39.214
SR16067,2003-07-01,37.912
SR16067,2003-08-01,36.827
SR16067,2003-09-01,37.119
SR16067,2003-10-01,37.962
SR16067,2003-11-01,37.415
SR16067,2003-12-01,36.044
SR16067,2004-01-01,36.864
SR16067,2004-02-01,36.764
SR16067,2004-03-01,34.807
SR16067,2004-04-01,36.43
SR16067,2004-05-01,36.474
SR16067,2004-06-01,36.522
SR16067,2004-07-01,35.484
SR16067,2004-08-01,35.538
SR16067,2004-09-01,35.776
SR16067,2004-10-01,36.798
SR16067,2004-11-01,36.108
SR16067,2004-12-01,37.707
SR16067,2005-01-01,38.427
SR16067,2005-02-01,38.815
SR16067,2005-03-01,38.209
SR16067,2005-04-01,35.769
SR16067,2005-05-01,35.931
SR16067,2005-06-01,36.065
SR16067,2005-07-01,37.434
SR16067,2005-08-01,36.904
SR16067,2005-09-01,38.333
SR16067,2005-10-01,39.395
SR16067,2005-11-01,40.138
SR16067,2005-12-01,41.984
SR16067,2006-01-01,40.009
SR16067,2006-02-01,40.368
SR16067,2006-03-01,41.229
SR16067,2006-04-01,41.926
SR16067,2006-05-01,41.802
SR16067,2006-06-01,41.341
SR16067,2006-07-01,41.746
SR16067,2006-08-01,42.411
SR16067,2006-09-01,41.19
SR16067,2006-10-01,40.726
SR16067,2006-11-01,40.556
SR16067,2006-12-01,41.07
SR16067,2007-01-01,37.857
SR16067,2007-02-01,37.352
SR16067,2007-03-01,39.088
SR16067,2007-04-01,39.54
SR16067,2007-05-01,39.93
SR16067,2007-06-01,39.47
SR16067,2007-07-01,38.6
SR16067,2007-08-01,39.452
SR16067,2007-09-01,38.873
SR16067,2007-10-01,37.531
SR16067,2007-11-01,37.815
SR16067,2007-12-01,38.162
SR16067,2008-01-01,37.642
SR16067,2008-02-01,37.021
SR16067,2008-03-01,38.102
SR16067,2008-04-01,35.114
SR16067,2008-05-01,34.495
SR16067,2008-06-01,33.248
SR16067,2008-07-01,32.215
SR16067,2008-08-01,31.573
SR16067,2008-09-01,30.28
SR16067,2008-10-01,30.913
SR16067,2008-11-01,30.369
SR16067,2008-12-01,29.802
SR16067,2009-01-01,29.921
SR16067,2009-02-01,28.593
SR16067,2009-03-01,28.64
SR16067,2009-04-01,28.597
SR16067,2009-05-01,27.496
SR16067,2009-06-01,28.665
SR16067,2009-07-01,29.268
SR16067,2009-08-01,28.641
SR16067,2009-09-01,28.948
SR16067,2009-10-01,27.575
SR16067,2009-11-01,28.226
SR16067,2009-12-01,27.748
SR16067,2010-01-01,29.163
SR16067,2010-02-01,29.937
SR16067,2010-03-01,29.354
SR16067,2010-04-01,30.825
SR16067,2010-05-01,31.476
SR16067,2010-06-01,32.259
SR16067,2010-07-01,30.88
SR16067,2010-08-01,31.824
SR16067,2010-09-01,33.846
SR16067,2010-10-01,33.784
SR16067,2010-11-01,33.769
SR16067,2010-12-01,33.781
SR16067,2011-01-01,32.848
SR16067,2011-02-01,34.309
SR16067,2011-03-01,33.787
SR16067,2011-04-01,32.549
SR16067,2011-05-01,32.83
SR16067,2011-06-01,33.411
SR16067,2011-07-01,33.407
SR16067,2011-08-01,33.566
SR16067,2011-09-01,32.943
SR16067,2011-10-01,33.362
SR16067,2011-11-01,33.433
SR16067,2011-12-01,32.345
SR16067,2012-01-01,34.636
SR16067,2012-02-01,34.855
SR16067,2012-03-01,35.76
SR16067,2012-04-01,36.475
SR16067,2012-05-01,35.683
SR16067,2012-06-01,35.502
SR16067,2012-07-01,36.154
SR16067,2012-08-01,36.439
SR16067,2012-09-01,34.397
SR16067,2012-10-01,36.301
SR16067,2012-11-01,36.933
SR16067,2012-12-01,38.291
SR16067,2013-01-01,39.181
SR16067,2013-02-01,37.061
SR16067,2013-03-01,36.429
SR16067,2013-04-01,36.011
SR16067,2013-05-01,36.368
SR16067,2013-06-01,35.526
SR16067,2013-07-01,36.489
SR16067,2013-08-01,36.312
SR16067,2013-09-01,34.561
SR16067,2013-10-01,34.436
SR16067,2013-11-01,32.605
SR16067,2013-12-01,32.749
SR16067,2014-01-01,31.431
SR16067,2014-02-01,32.61
SR16067,2014-03-01,32.551
SR16067,2014-04-01,33.094
SR16067,2014-05-01,33.361
SR16067,2014-06-01,33.269
SR16067,2014-07-01,33.346
SR16067,2014-08-01,33.7
SR16067,2014-09-01,35.386
SR16067,2014-10-01,34.376
SR16067,2014-11-01,33.729
SR16067,2014-12-01,33.163
SR16067,2015-01-01,33.056
SR16067,2015-02-01,33.142
SR16067,2015-03-01,34.025
SR16067,2015-04-01,33.199
SR16067,2015-05-01,32.952
SR16067,2015-06-01,33.85
SR16067,2015-07-01,32.63
SR16067,2015-08-01,31.537
SR16067,2015-09-01,32.736
SR16067,2015-10-01,33.488
SR16067,2015-11-01,34.209
SR16067,2015-12-01,33.62
SR16067,2016-01-01,33.947
SR16067,2016-02-01,32.924
SR16067,2016-03-01,32.62
SR16067,2016-04-01,31.864
SR16067,2016-05-01,31.585
SR16067,2016-06-01,32.553
SR16067,2016-07-01,30.87
SR16067,2016-08-01,29.926
SR16067,2016-09-01,29.824
SR16067,2016-10-01,28.932
SR16067,2016-11-01,29.383
SR16067,2016-12-01,29.725
SR16067,2017-01-01,22.534
SR16067,2017-02-01,26.312
SR16067,2017-03-01,27.495
SR16067,2017-04-01,28.353
SR16067,2017-05-01,29.306
SR16067,2017-06-01,28.905
SR16067,2017-07-01,29.624
SR16067,2017-08-01,30.211
SR16067,2017-09-01,30.639
SR16067,2017-10-01,30.27
SR16067,2017-11-01,29.878
SR16067,2017-12-01,29.246
SR16067,2018-01-01,27.889
SR16067,2018-02-01,27.768
SR16067,2018-03-01,27.801
SR16067,2018-04-01,29.539
SR16067,2018-05-01,30.089
SR16067,2018-06-01,29.931
SR16067,2018-07-01,34.549
SR16067,2018-08-01,34.16
SR16067,2018-09-01,33.925
SR16067,2018-10-01,34.163
SR16067,2018-11-01,33.425
SR16067,2018-12-01,34.953
SR16067,2019-01-01,39.915
SR16067,2019-02-01,45.098
SR16067,2019-03-01,43.056
SR16067,2019-04-01,40.671
SR16067,2019-05-01,39.942
SR16067,2019-06-01,40.145
SR16067,2019-07-01,39.661
SR16067,2019-08-01,41.639
SR16067,2019-09-01,43.569
SR16067,2019-10-01,41.853
SR16067,2019-11-01,41.038
SR16067,2019-12-01,39.93
SR16067,2020-01-01,40.091
SR16067,2020-02-01,40.518
SR16067,2020-03-01,38.864
SR16067,2020-04-01,28.411
SR16067,2020-05-01,27.399
SR16067,2020-06-01,27.545
SR16067,2020-07-01,28.5
SR16067,2020-08-01,28.562
SR16067,2020-09-01,29.579
SR16067,2020-10-01,30.637
SR16067,2020-11-01,30.276
SR16067,2020-12-01,30.663
SR16067,2021-01-01,31.906
SR16067,2021-02-01,31.92
SR16067,2021-03-01,33.782
SR16067,2021-04-01,35.314
SR16067,2021-05-01,36.804
SR16067,2021-06-01,38.06
SR16067,2021-07-01,39.163
SR16067,2021-08-01,38.547
SR16067,2021-09-01,39.353
SR16067,2021-10-01,39.867
SR16067,2021-11-01,42.23
SR16067,2021-12-01,40.195
SR16067,2022-01-01,37.814
SR16067,2022-02-01,38.839
SR16067,2022-03-01,38.934
SR16067,2022-04-01,39.494
SR16067,2022-05-01,39.256
SR16067,2022-06-01,38.35
SR16067,2022-07-01,37.487
SR16067,2022-08-01,36.591
SR16067,2022-09-01,36.549
SR16067,2022-10-01,36.824
SR16067,2022-11-01,38.323
SR16067,2022-12-01,39.505
SR16067,2023-01-01,40.268
SR16067,2023-02-01,41.501
SR16067,2023-03-01,41.57
SR16067,2023-04-01,41.022
SR16067,2023-05-01,41.879
SR16067,2023-06-01,43.53
SR16067,2023-07-01,43.326
SR16067,2023-08-01,43.836
SR16067,2023-09-01,44.53
SR16067,2023-10-01,43.514
SR16067,2023-11-01,43.868
SR16067,2023-12-01,43.807
SR16067,2024-01-01,43.646
SR16067,2024-02-01,44.024
SR16067,2024-03-01,44.082
SR16067,2024-04-01,44.47
SR16067,2024-05-01,42.392
SR16067,2024-06-01,44.38
SR16067,2024-07-01,43.814
SR16067,2024-08-01,44.562
SR16067,2024-09-01,43.918
SR16067,2024-10-01,45.994
SR16067,2024-11-01,44.442
SR16067,2024-12-01,43.573
SR16067,2025-01-01,43.415
SR16067,2025-02-01,42.41
SR16067,2025-03-01,42.04
SR16067,2025-04-01,41.521
SR16067,2025-05-01,42.149
SR16067,2025-06-01,40.894
SR16067,2025-07-01,40.825
SR16067,2025-08-01,41.297
SR16067,2025-09-01,40.961
SR16067,2025-10-01,40.497
SR16067,2025-11-01,37.8
SR16067,2025-12-01,39.307
SR16067,2026-01-01,38.8
SR16067,2026-02-01,39.957
SR16067,2026-03-01,38.709
SR16067,2026-04-01,38.355
SR16067,2026-05-01,36.821
SR16067,2026-06-01,37.529
SR16068,2001-04-01,52.666
SR16068,2001-05-01,49.216
SR16068,2001-06-01,49.334
SR16068,2001-07-01,53.08
SR16068,2001-08-01,53.274
SR16068,2001-09-01,49.152
SR16068,2001-10-01,44.214
SR16068,2001-11-01,46.427
SR16068,2001-12-01,46.359
SR16068,2002-01-01,38.541
SR16068,2002-02-01,40.811
SR16068,2002-03-01,43.042
SR16068,2002-04-01,43.707
SR16068,2002-05-01,43.757
SR16068,2002-06-01,43.133
SR16068,2002-07-01,43.899
SR16068,2002-08-01,44.707
SR16068,2002-09-01,46.112
SR16068,2002-10-01,44.294
SR16068,2002-11-01,44.825
SR16068,2002-12-01,44.889
SR16068,2003-01-01,44.232
SR16068,2003-02-01,43.153
SR16068,2003-03-01,39.424
SR16068,2003-04-01,43.486
SR16068,2003-05-01,44.93
SR16068,2003-06-01,46.296
SR16068,2003-07-01,46.17
SR16068,2003-08-01,45.705
SR16068,2003-09-01,45.287
SR16068,2003-10-01,44.9
SR16068,2003-11-01,44.924
SR16068,2003-12-01,43.836
SR16068,2004-01-01,43.787
SR16068,2004-02-01,44.238
SR16068,2004-03-01,42.21
SR16068,2004-04-01,43.667
SR16068,2004-05-01,43.812
SR16068,2004-06-01,44.422
SR16068,2004-07-01,43.208
SR16068,2004-08-01,43.823
SR16068,2004-09-01,44.026
SR16068,2004-10-01,44.829
SR16068,2004-11-01,44.796
SR16068,2004-12-01,44.897
SR16068,2005-01-01,46.059
SR16068,2005-02-01,47.688
SR16068,2005-03-01,46.098
SR16068,2005-04-01,44.083
SR16068,2005-05-01,44.586
SR16068,2005-06-01,44.127
SR16068,2005-07-01,45.224
SR16068,2005-08-01,43.574
SR16068,2005-09-01,44.499
SR16068,2005-10-01,46.436
SR16068,2005-11-01,46.558
SR16068,2005-12-01,46.993
SR16068,2006-01-01,46.84
SR16068,2006-02-01,47.828
SR16068,2006-03-01,47.893
SR16068,2006-04-01,48.89
SR16068,2006-05-01,47.7
SR16068,2006-06-01,48.802
SR16068,2006-07-01,49.19
SR16068,2006-08-01,48.988
SR16068,2006-09-01,49.381
SR16068,2006-10-01,50.969
SR16068,2006-11-01,50.595
SR16068,2006-12-01,50.762
SR16068,2007-01-01,49.504
SR16068,2007-02-01,48.103
SR16068,2007-03-01,49.013
SR16068,2007-04-01,47.771
SR16068,2007-05-01,49.355
SR16068,2007-06-01,48.126
SR16068,2007-07-01,46.975
SR16068,2007-08-01,48.578
SR16068,2007-09-01,46.79
SR16068,2007-10-01,43.66
SR16068,2007-11-01,44.422
SR16068,2007-12-01,44.964
SR16068,2008-01-01,44.204
SR16068,2008-02-01,44.153
SR16068,2008-03-01,44.026
SR16068,2008-04-01,42.925
SR16068,2008-05-01,41.907
SR16068,2008-06-01,39.812
SR16068,2008-07-01,38.151
SR16068,2008-08-01,38.239
SR16068,2008-09-01,38.445
SR16068,2008-10-01,36.415
SR16068,2008-11-01,38.281
SR16068,2008-12-01,35.986
SR16068,2009-01-01,37.672
SR16068,2009-02-01,38.349
SR16068,2009-03-01,38.009
SR16068,2009-04-01,39.687
SR16068,2009-05-01,39.166
SR16068,2009-06-01,39.837
SR16068,2009-07-01,41.127
SR16068,2009-08-01,41.182
SR16068,2009-09-01,39.861
SR16068,2009-10-01,39.028
SR16068,2009-11-01,40.001
SR16068,2009-12-01,40.396
SR16068,2010-01-01,41.364
SR16068,2010-02-01,40.739
SR16068,2010-03-01,41.176
SR16068,2010-04-01,40.431
SR16068,2010-05-01,41.693
SR16068,2010-06-01,42.462
SR16068,2010-07-01,42.457
SR16068,2010-08-01,42.312
SR16068,2010-09-01,44.172
SR16068,2010-10-01,46.037
SR16068,2010-11-01,43.961
SR16068,2010-12-01,44.07
SR16068,2011-01-01,43.958
SR16068,2011-02-01,44.371
SR16068,2011-03-01,43.837
SR16068,2011-04-01,43.696
SR16068,2011-05-01,42.891
SR16068,2011-06-01,43.976
SR16068,2011-07-01,44.507
SR16068,2011-08-01,43.713
SR16068,2011-09-01,43.836
SR16068,2011-10-01,43.757
SR16068,2011-11-01,43.98
SR16068,2011-12-01,41.662
SR16068,2012-01-01,43.304
SR16068,2012-02-01,44.855
SR16068,2012-03-01,44.263
SR16068,2012-04-01,45.487
SR16068,2012-05-01,45.508
SR16068,2012-06-01,45.187
SR16068,2012-07-01,46.359
SR16068,2012-08-01,46.89
SR16068,2012-09-01,45.631
SR16068,2012-10-01,45.851
SR16068,2012-11-01,46.218
SR16068,2012-12-01,48.049
SR16068,2013-01-01,48.108
SR16068,2013-02-01,46.148
SR16068,2013-03-01,46.317
SR16068,2013-04-01,45.881
SR16068,2013-05-01,45.266
SR16068,2013-06-01,43.387
SR16068,2013-07-01,44.67
SR16068,2013-08-01,45.218
SR16068,2013-09-01,43.793
SR16068,2013-10-01,42.803
SR16068,2013-11-01,40.378
SR16068,2013-12-01,40.837
SR16068,2014-01-01,39.495
SR16068,2014-02-01,40.198
SR16068,2014-03-01,40.753
SR16068,2014-04-01,40.762
SR16068,2014-05-01,40.585
SR16068,2014-06-01,40.821
SR16068,2014-07-01,39.494
SR16068,2014-08-01,39.851
SR16068,2014-09-01,41.127
SR16068,2014-10-01,39.884
SR16068,2014-11-01,40.909
SR16068,2014-12-01,39.858
SR16068,2015-01-01,41.37
SR16068,2015-02-01,40.065
SR16068,2015-03-01,40.518
SR16068,2015-04-01,39.26
SR16068,2015-05-01,39.034
SR16068,2015-06-01,41.038
SR16068,2015-07-01,39.236
SR16068,2015-08-01,38.103
SR16068,2015-09-01,38.625
SR16068,2015-10-01,39.557
SR16068,2015-11-01,39.313
SR16068,2015-12-01,39.03
SR16068,2016-01-01,38.548
SR16068,2016-02-01,37.89
SR16068,2016-03-01,37.126
SR16068,2016-04-01,36.554
SR16068,2016-05-01,36.923
SR16068,2016-06-01,37.878
SR16068,2016-07-01,34.69
SR16068,2016-08-01,33.907
SR16068,2016-09-01,32.964
SR16068,2016-10-01,33.821
SR16068,2016-11-01,33.253
SR16068,2016-12-01,33.542
SR16068,2017-01-01,25.162
SR16068,2017-02-01,29.018
SR16068,2017-03-01,32.423
SR16068,2017-04-01,34.72
SR16068,2017-05-01,34.619
SR16068,2017-06-01,34.657
SR16068,2017-07-01,34.884
SR16068,2017-08-01,35.397
SR16068,2017-09-01,35.637
SR16068,2017-10-01,35.248
SR16068,2017-11-01,35.078
SR16068,2017-12-01,33.415
SR16068,2018-01-01,32.817
SR16068,2018-02-01,34.086
SR16068,2018-03-01,34.754
SR16068,2018-04-01,35.917
SR16068,2018-05-01,38.384
SR16068,2018-06-01,39.672
SR16068,2018-07-01,53.786
SR16068,2018-08-01,53.456
SR16068,2018-09-01,52.133
SR16068,2018-10-01,50.379
SR16068,2018-11-01,49.587
SR16068,2018-12-01,56.206
SR16068,2019-01-01,56.421
SR16068,2019-02-01,59.25
SR16068,2019-03-01,56.446
SR16068,2019-04-01,53.089
SR16068,2019-05-01,50.759
SR16068,2019-06-01,48.503
SR16068,2019-07-01,48.513
SR16068,2019-08-01,49.618
SR16068,2019-09-01,52.273
SR16068,2019-10-01,49.259
SR16068,2019-11-01,48.534
SR16068,2019-12-01,47.911
SR16068,2020-01-01,48.154
SR16068,2020-02-01,47.984
SR16068,2020-03-01,45.331
SR16068,2020-04-01,39.577
SR16068,2020-05-01,39.193
SR16068,2020-06-01,37.446
SR16068,2020-07-01,43.128
SR16068,2020-08-01,42.826
SR16068,2020-09-01,44.414
SR16068,2020-10-01,44.968
SR16068,2020-11-01,44.929
SR16068,2020-12-01,46.022
SR16068,2021-01-01,46.29
SR16068,2021-02-01,47.095
SR16068,2021-03-01,49.922
SR16068,2021-04-01,50.511
SR16068,2021-05-01,51.693
SR16068,2021-06-01,52.658
SR16068,2021-07-01,51.838
SR16068,2021-08-01,49.555
SR16068,2021-09-01,50.713
SR16068,2021-10-01,51.411
SR16068,2021-11-01,52.254
SR16068,2021-12-01,49.512
SR16068,2022-01-01,48.459
SR16068,2022-02-01,47.914
SR16068,2022-03-01,47.303
SR16068,2022-04-01,48.664
SR16068,2022-05-01,49.587
SR16068,2022-06-01,46.6
SR16068,2022-07-01,44.453
SR16068,2022-08-01,44.063
SR16068,2022-09-01,44.689
SR16068,2022-10-01,44.449
SR16068,2022-11-01,45.545
SR16068,2022-12-01,47.011
SR16068,2023-01-01,48.279
SR16068,2023-02-01,48.575
SR16068,2023-03-01,48.997
SR16068,2023-04-01,48.915
SR16068,2023-05-01,49.167
SR16068,2023-06-01,49.062
SR16068,2023-07-01,49.886
SR16068,2023-08-01,50.316
SR16068,2023-09-01,49.843
SR16068,2023-10-01,47.948
SR16068,2023-11-01,50.208
SR16068,2023-12-01,49.971
SR16068,2024-01-01,50.747
SR16068,2024-02-01,50.012
SR16068,2024-03-01,50.155
SR16068,2024-04-01,50.183
SR16068,2024-05-01,50.18
SR16068,2024-06-01,52.747
SR16068,2024-07-01,51.316
SR16068,2024-08-01,50.842
SR16068,2024-09-01,50.304
SR16068,2024-10-01,55.218
SR16068,2024-11-01,51.809
SR16068,2024-12-01,51.382
SR16068,2025-01-01,50.505
SR16068,2025-02-01,49.647
SR16068,2025-03-01,48.478
SR16068,2025-04-01,47.399
SR16068,2025-05-01,49.201
SR16068,2025-06-01,48.02
SR16068,2025-07-01,47.409
SR16068,2025-08-01,48.244
SR16068,2025-09-01,47.253
SR16068,2025-10-01,46.378
SR16068,2025-11-01,43.603
SR16068,2025-12-01,44.494
SR16068,2026-01-01,44.094
SR16068,2026-02-01,45.017
SR16068,2026-03-01,44.952
SR16068,2026-04-01,44.978
SR16068,2026-05-01,43.389
SR16068,2026-06-01,43.651
SR16069,2001-04-01,26.607
SR16069,2001-05-01,24.674
SR16069,2001-06-01,23.531
SR16069,2001-07-01,26.515
SR16069,2001-08-01,29.152
SR16069,2001-09-01,26.884
SR16069,2001-10-01,28.542
SR16069,2001-11-01,27.021
SR16069,2001-12-01,27.406
SR16069,2002-01-01,20.283
SR16069,2002-02-01,21.377
SR16069,2002-03-01,22.947
SR16069,2002-04-01,23.155
SR16069,2002-05-01,25.861
SR16069,2002-06-01,26.504
SR16069,2002-07-01,28.536
SR16069,2002-08-01,29.65
SR16069,2002-09-01,27.516
SR16069,2002-10-01,29.016
SR16069,2002-11-01,35.253
SR16069,2002-12-01,31.463
SR16069,2003-01-01,23.555
SR16069,2003-02-01,20.668
SR16069,2003-03-01,18.769
SR16069,2003-04-01,21.955
SR16069,2003-05-01,21.228
SR16069,2003-06-01,21.64
SR16069,2003-07-01,22.5
SR16069,2003-08-01,21.899
SR16069,2003-09-01,21.139
SR16069,2003-10-01,21.041
SR16069,2003-11-01,20.887
SR16069,2003-12-01,19.976
SR16069,2004-01-01,19.463
SR16069,2004-02-01,20.711
SR16069,2004-03-01,21.316
SR16069,2004-04-01,21.633
SR16069,2004-05-01,23.711
SR16069,2004-06-01,23.76
SR16069,2004-07-01,21.51
SR16069,2004-08-01,20.153
SR16069,2004-09-01,21.874
SR16069,2004-10-01,21.294
SR16069,2004-11-01,22.054
SR16069,2004-12-01,23.725
SR16069,2005-01-01,23.784
SR16069,2005-02-01,26.948
SR16069,2005-03-01,24.852
SR16069,2005-04-01,24.647
SR16069,2005-05-01,22.088
SR16069,2005-06-01,23.89
SR16069,2005-07-01,23.028
SR16069,2005-08-01,23.054
SR16069,2005-09-01,25.173
SR16069,2005-10-01,25.235
SR16069,2005-11-01,24.858
SR16069,2005-12-01,24.986
SR16069,2006-01-01,27.086
SR16069,2006-02-01,28.545
SR16069,2006-03-01,29.648
SR16069,2006-04-01,26.636
SR16069,2006-05-01,27.594
SR16069,2006-06-01,25.382
SR16069,2006-07-01,27.339
SR16069,2006-08-01,27.547
SR16069,2006-09-01,27.243
SR16069,2006-10-01,28.0
SR16069,2006-11-01,27.831
SR16069,2006-12-01,26.099
SR16069,2007-01-01,25.422
SR16069,2007-02-01,26.358
SR16069,2007-03-01,26.12
SR16069,2007-04-01,26.472
SR16069,2007-05-01,26.38
SR16069,2007-06-01,25.717
SR16069,2007-07-01,25.795
SR16069,2007-08-01,27.092
SR16069,2007-09-01,25.062
SR16069,2007-10-01,27.201
SR16069,2007-11-01,25.932
SR16069,2007-12-01,27.482
SR16069,2008-01-01,26.742
SR16069,2008-02-01,26.369
SR16069,2008-03-01,26.027
SR16069,2008-04-01,23.912
SR16069,2008-05-01,21.055
SR16069,2008-06-01,19.334
SR16069,2008-07-01,19.347
SR16069,2008-08-01,19.05
SR16069,2008-09-01,19.547
SR16069,2008-10-01,17.188
SR16069,2008-11-01,18.447
SR16069,2008-12-01,17.651
SR16069,2009-01-01,15.745
SR16069,2009-02-01,14.262
SR16069,2009-03-01,14.978
SR16069,2009-04-01,15.808
SR16069,2009-05-01,13.341
SR16069,2009-06-01,14.494
SR16069,2009-07-01,15.927
SR16069,2009-08-01,13.917
SR16069,2009-09-01,14.554
SR16069,2009-10-01,13.88
SR16069,2009-11-01,13.937
SR16069,2009-12-01,13.611
SR16069,2010-01-01,14.116
SR16069,2010-02-01,13.673
SR16069,2010-03-01,14.584
SR16069,2010-04-01,13.871
SR16069,2010-05-01,15.338
SR16069,2010-06-01,16.036
SR16069,2010-07-01,15.399
SR16069,2010-08-01,16.931
SR16069,2010-09-01,17.3
SR16069,2010-10-01,17.401
SR16069,2010-11-01,17.342
SR16069,2010-12-01,17.582
SR16069,2011-01-01,19.071
SR16069,2011-02-01,19.726
SR16069,2011-03-01,19.142
SR16069,2011-04-01,17.676
SR16069,2011-05-01,17.234
SR16069,2011-06-01,19.197
SR16069,2011-07-01,19.712
SR16069,2011-08-01,19.266
SR16069,2011-09-01,19.022
SR16069,2011-10-01,19.717
SR16069,2011-11-01,18.702
SR16069,2011-12-01,19.633
SR16069,2012-01-01,21.773
SR16069,2012-02-01,20.179
SR16069,2012-03-01,19.911
SR16069,2012-04-01,21.638
SR16069,2012-05-01,21.215
SR16069,2012-06-01,19.796
SR16069,2012-07-01,19.809
SR16069,2012-08-01,18.967
SR16069,2012-09-01,18.371
SR16069,2012-10-01,19.539
SR16069,2012-11-01,19.937
SR16069,2012-12-01,20.006
SR16069,2013-01-01,20.013
SR16069,2013-02-01,20.542
SR16069,2013-03-01,19.151
SR16069,2013-04-01,20.06
SR16069,2013-05-01,19.638
SR16069,2013-06-01,19.06
SR16069,2013-07-01,20.007
SR16069,2013-08-01,20.134
SR16069,2013-09-01,19.764
SR16069,2013-10-01,18.718
SR16069,2013-11-01,18.758
SR16069,2013-12-01,18.194
SR16069,2014-01-01,15.513
SR16069,2014-02-01,15.441
SR16069,2014-03-01,18.594
SR16069,2014-04-01,19.134
SR16069,2014-05-01,18.597
SR16069,2014-06-01,18.542
SR16069,2014-07-01,18.806
SR16069,2014-08-01,18.05
SR16069,2014-09-01,19.069
SR16069,2014-10-01,19.263
SR16069,2014-11-01,20.553
SR16069,2014-12-01,20.775
SR16069,2015-01-01,18.462
SR16069,2015-02-01,21.124
SR16069,2015-03-01,21.837
SR16069,2015-04-01,20.739
SR16069,2015-05-01,20.45
SR16069,2015-06-01,21.395
SR16069,2015-07-01,20.121
SR16069,2015-08-01,20.917
SR16069,2015-09-01,20.855
SR16069,2015-10-01,20.523
SR16069,2015-11-01,20.792
SR16069,2015-12-01,20.804
SR16069,2016-01-01,21.349
SR16069,2016-02-01,21.421
SR16069,2016-03-01,21.513
SR16069,2016-04-01,21.227
SR16069,2016-05-01,21.288
SR16069,2016-06-01,22.551
SR16069,2016-07-01,21.227
SR16069,2016-08-01,20.629
SR16069,2016-09-01,19.857
SR16069,2016-10-01,20.805
SR16069,2016-11-01,19.52
SR16069,2016-12-01,19.272
SR16069,2017-01-01,14.547
SR16069,2017-02-01,18.234
SR16069,2017-03-01,18.455
SR16069,2017-04-01,18.912
SR16069,2017-05-01,20.451
SR16069,2017-06-01,20.653
SR16069,2017-07-01,21.337
SR16069,2017-08-01,21.006
SR16069,2017-09-01,21.749
SR16069,2017-10-01,21.044
SR16069,2017-11-01,22.073
SR16069,2017-12-01,22.134
SR16069,2018-01-01,19.947
SR16069,2018-02-01,19.249
SR16069,2018-03-01,19.164
SR16069,2018-04-01,19.728
SR16069,2018-05-01,19.651
SR16069,2018-06-01,20.604
SR16069,2018-07-01,24.051
SR16069,2018-08-01,23.413
SR16069,2018-09-01,23.245
SR16069,2018-10-01,24.2
SR16069,2018-11-01,23.69
SR16069,2018-12-01,24.833
SR16069,2019-01-01,26.078
SR16069,2019-02-01,29.333
SR16069,2019-03-01,26.66
SR16069,2019-04-01,26.466
SR16069,2019-05-01,25.869
SR16069,2019-06-01,23.955
SR16069,2019-07-01,23.468
SR16069,2019-08-01,24.89
SR16069,2019-09-01,24.96
SR16069,2019-10-01,24.665
SR16069,2019-11-01,24.905
SR16069,2019-12-01,25.095
SR16069,2020-01-01,25.443
SR16069,2020-02-01,26.016
SR16069,2020-03-01,24.942
SR16069,2020-04-01,14.391
SR16069,2020-05-01,10.02
SR16069,2020-06-01,12.543
SR16069,2020-07-01,15.412
SR16069,2020-08-01,16.385
