series,date,value
cpi_headline,2020-02-01,3.581643581652251
cpi_headline,2020-02-16,3.9217805150647504
cpi_headline,2020-03-01,3.7632380271757895
cpi_headline,2020-03-16,2.8517059645542635
cpi_headline,2020-04-01,2.1261210062904303
cpi_headline,2020-04-16,2.21833022417877
cpi_headline,2020-05-01,2.801777887779184
cpi_headline,2020-05-16,2.849975577548979
cpi_headline,2020-06-01,3.1576574212397195
cpi_headline,2020-06-16,3.456254761218332
cpi_headline,2020-07-01,3.5170339336318164
cpi_headline,2020-07-16,3.584067060772172
cpi_headline,2020-08-01,3.926745254303232
cpi_headline,2020-08-16,4.038206363229531
cpi_headline,2020-09-01,4.068315770245496
cpi_headline,2020-09-16,3.9044858748853155
cpi_headline,2020-10-01,4.079807995021559
cpi_headline,2020-10-16,4.075373326555952
cpi_headline,2020-11-01,3.4453735424050946
cpi_headline,2020-11-16,3.251642230204383
cpi_headline,2020-12-01,3.242777433486076
cpi_headline,2020-12-16,3.116419008969201
cpi_headline,2021-01-01,3.38459640012492
cpi_headline,2021-01-16,3.7870381326077167
cpi_headline,2021-02-01,3.9073437985686805
cpi_headline,2021-02-16,3.727653610854119
cpi_headline,2021-03-01,4.15736133386184
cpi_headline,2021-03-16,5.27187982538854
cpi_headline,2021-04-01,6.075686992571083
cpi_headline,2021-04-16,6.100353116847058
cpi_headline,2021-05-01,5.74780636462088
cpi_headline,2021-05-16,5.961253201731446
cpi_headline,2021-06-01,5.990667529666626
cpi_headline,2021-06-16,5.700193174272732
cpi_headline,2021-07-01,5.702703807037244
cpi_headline,2021-07-16,5.807564210816637
cpi_headline,2021-08-01,5.5488525250745635
cpi_headline,2021-08-16,5.567118951359165
cpi_headline,2021-09-01,5.85943735626093
cpi_headline,2021-09-16,6.114356142075046
cpi_headline,2021-10-01,6.133106282985317
cpi_headline,2021-10-16,6.361608721914866
cpi_headline,2021-11-01,7.075961582900088
cpi_headline,2021-11-16,7.718157044761044
cpi_headline,2021-12-01,7.479029860422516
cpi_headline,2021-12-16,7.306664483349931
cpi_headline,2022-01-01,7.187945238399802
cpi_headline,2022-01-16,7.081371414241194
cpi_headline,2022-02-01,7.283489616944751
cpi_headline,2022-02-16,7.378142284138212
cpi_headline,2022-03-01,7.2902955123379725
cpi_headline,2022-03-16,7.614175485621044
cpi_headline,2022-04-01,7.660063012887646
cpi_headline,2022-04-16,7.603950343088858
cpi_headline,2022-05-01,7.495400262793087
cpi_headline,2022-05-16,7.658334187674479
cpi_headline,2022-06-01,7.840754321552783
cpi_headline,2022-06-16,8.07309498203914
cpi_headline,2022-07-01,8.153149746639524
cpi_headline,2022-07-16,8.13940741909263
cpi_headline,2022-08-01,8.628577655065014
cpi_headline,2022-08-16,8.78051326101738
cpi_headline,2022-09-01,8.75868813264189
cpi_headline,2022-09-16,8.645847348140023
cpi_headline,2022-10-01,8.562368064984666
cpi_headline,2022-10-16,8.310522660674046
cpi_headline,2022-11-01,8.178710498541983
cpi_headline,2022-11-16,7.466317128456044
cpi_headline,2022-12-01,7.805249510378055
cpi_headline,2022-12-16,7.9220536068271095
cpi_headline,2023-01-01,8.00579029758103
cpi_headline,2023-01-16,7.961154259986166
cpi_headline,2023-02-01,7.811678487398694
cpi_headline,2023-02-16,7.508643593226427
cpi_headline,2023-03-01,7.084006668716501
cpi_headline,2023-03-16,6.510357400572013
cpi_headline,2023-04-01,6.130995094361778
cpi_headline,2023-04-16,6.15339821504581
cpi_headline,2023-05-01,5.875710996264217
cpi_headline,2023-05-16,5.572977095402813
cpi_headline,2023-06-01,5.122057200835547
cpi_headline,2023-06-16,4.945882160821204
cpi_headline,2023-07-01,4.840439371685607
cpi_headline,2023-07-16,4.826304895016717
cpi_headline,2023-08-01,4.7264166918070085
cpi_headline,2023-08-16,4.658218284831431
cpi_headline,2023-09-01,4.4561435978705575
cpi_headline,2023-09-16,4.489921301364818
cpi_headline,2023-10-01,4.315419087904321
cpi_headline,2023-10-16,4.2993839515729135
cpi_headline,2023-11-01,4.374991287391785
cpi_headline,2023-11-16,4.327471606462088
cpi_headline,2023-12-01,4.498335234408398
cpi_headline,2023-12-16,4.925556288223128
cpi_headline,2024-01-01,4.96833435691328
cpi_headline,2024-01-16,4.953302512805479
cpi_headline,2024-02-01,4.498437808031197
cpi_headline,2024-02-16,4.355077909424799
cpi_headline,2024-03-01,4.387160498563975
cpi_headline,2024-03-16,4.264476287874991
cpi_headline,2024-04-01,4.440708318727245
cpi_headline,2024-04-16,4.503651081168569
cpi_headline,2024-05-01,4.620358062612693
cpi_headline,2024-05-16,4.460505983536104
cpi_headline,2024-06-01,4.7200971104736205
cpi_headline,2024-06-16,5.212338831888936
cpi_headline,2024-07-01,5.707967339386613
cpi_headline,2024-07-16,5.626205258669879
cpi_headline,2024-08-01,5.257700286790492
cpi_headline,2024-08-16,4.9262554648524395
cpi_headline,2024-09-01,4.695248725316246
cpi_headline,2024-09-16,4.5434994181507085
cpi_headline,2024-10-01,4.766574895348328
cpi_headline,2024-10-16,4.907273810741348
cpi_headline,2024-11-01,4.62913946391494
cpi_headline,2024-11-16,4.531500278848167
cpi_headline,2024-12-01,4.476103880727074
cpi_headline,2024-12-16,4.057279742696562
cpi_headline,2025-01-01,3.758588118214835
cpi_headline,2025-01-16,3.567841314464542
cpi_headline,2025-02-01,3.770699438482937
cpi_headline,2025-02-16,3.800561502969953
cpi_headline,2025-03-01,3.5362606457055303
cpi_headline,2025-03-16,3.7428014659063304
cpi_headline,2025-04-01,3.70533559526737
cpi_headline,2025-04-16,3.7040734140041027
cpi_headline,2025-05-01,4.013692583597157
cpi_headline,2025-05-16,4.460731669979597
cpi_headline,2025-06-01,4.439859974119511
cpi_headline,2025-06-16,4.199399734618884
cpi_headline,2025-07-01,3.7003054122728765
cpi_headline,2025-07-16,3.6345468515362542
cpi_headline,2025-08-01,3.630572988301317
cpi_headline,2025-08-16,3.7973477122407213
cpi_headline,2025-09-01,3.797457495019657
cpi_headline,2025-09-16,3.841295349858521
cpi_headline,2025-10-01,3.7259573398652504
cpi_headline,2025-10-16,3.6114193259596945
cpi_headline,2025-11-01,3.692444401736327
cpi_headline,2025-11-16,3.9741293048677546
cpi_headline,2025-12-01,3.7591388588642243
cpi_headline,2025-12-16,3.7365303754376646
cpi_headline,2026-01-01,3.8384281783622196
cpi_headline,2026-01-16,3.9060072159798063
cpi_headline,2026-02-01,3.945373628726466
cpi_headline,2026-02-16,4.093619001553353
cpi_headline,2026-03-01,4.436440862451404
cpi_headline,2026-03-16,4.300449279586194
cpi_headline,2026-04-01,4.232114411154144
cpi_headline,2026-04-16,4.08974714708227
cpi_headline,2026-05-01,3.8604973681283496
cpi_headline,2026-05-16,3.574388774837395
cpi_headline,2026-06-01,3.46780503269446
cpi_headline,2026-06-16,3.2853329211970763
cpi_headline,2026-07-01,3.3071984999036665
cpi_headline,2026-07-16,3.347031755519645
cpi_headline,2026-08-01,3.4547081112584297
cpi_headline,2026-08-16,3.458484986505982
trade_export_price,2010-01-01,18.06092840405668
trade_export_price,2010-01-16,17.99830600492293
trade_export_price,2010-02-01,17.959779324919946
trade_export_price,2010-02-16,18.767565877893027
trade_export_price,2010-03-01,19.42012586888204
trade_export_price,2010-03-16,18.03962964236303
trade_export_price,2010-04-01,16.268383705308818
trade_export_price,2010-04-16,13.501141023139606
trade_export_price,2010-05-01,10.425615418072962
trade_export_price,2010-05-16,9.436263542399292
trade_export_price,2010-06-01,8.409118949648411
trade_export_price,2010-06-16,8.517359048283863
trade_export_price,2010-07-01,8.617573798707442
trade_export_price,2010-07-16,8.092960693199736
trade_export_price,2010-08-01,7.541363444338292
trade_export_price,2010-08-16,7.836063242428483
trade_export_price,2010-09-01,8.144416996116858
trade_export_price,2010-09-16,9.37577203470774
trade_export_price,2010-10-01,10.547689865314146
trade_export_price,2010-10-16,10.540797898963485
trade_export_price,2010-11-01,10.580802512748495
trade_export_price,2010-11-16,11.463207338971747
trade_export_price,2010-12-01,12.348864445478661
trade_export_price,2010-12-16,13.276455342580295
trade_export_price,2011-01-01,12.698167077527826
trade_export_price,2011-01-16,13.332953194807676
trade_export_price,2011-02-01,14.024635885622324
trade_export_price,2011-02-16,14.217654227504664
trade_export_price,2011-03-01,14.332252828496578
trade_export_price,2011-03-16,15.754845011124777
trade_export_price,2011-04-01,17.21723754496295
trade_export_price,2011-04-16,18.580939925498686
trade_export_price,2011-05-01,20.648093842890503
trade_export_price,2011-05-16,20.880682890180324
trade_export_price,2011-06-01,21.111176521428504
trade_export_price,2011-06-16,21.333772214910393
trade_export_price,2011-07-01,21.5406179688131
trade_export_price,2011-07-16,19.852753162369158
trade_export_price,2011-08-01,18.049553612567504
trade_export_price,2011-08-16,16.37075374423401
trade_export_price,2011-09-01,14.582825704329078
trade_export_price,2011-09-16,11.319678390633772
trade_export_price,2011-10-01,8.132251075922667
trade_export_price,2011-10-16,8.012090295169713
trade_export_price,2011-11-01,7.920870456360557
trade_export_price,2011-11-16,6.465941272891667
trade_export_price,2011-12-01,5.032398916220679
trade_export_price,2011-12-16,4.624364171389058
trade_export_price,2012-01-01,3.0096157169678275
trade_export_price,2012-01-16,2.767096072736617
trade_export_price,2012-02-01,2.5117604835536285
trade_export_price,2012-02-16,0.12872985661046865
trade_export_price,2012-03-01,-1.8897591242541287
trade_export_price,2012-03-16,-3.9415797744332486
trade_export_price,2012-04-01,-6.431244548220588
trade_export_price,2012-04-16,-6.509860204531237
trade_export_price,2012-05-01,-7.012957277714126
trade_export_price,2012-05-16,-8.424328601931013
trade_export_price,2012-06-01,-9.96042715974114
trade_export_price,2012-06-16,-9.713707610989063
trade_export_price,2012-07-01,-9.48840841445271
trade_export_price,2012-07-16,-6.885396163667881
trade_export_price,2012-08-01,-4.078845904469569
trade_export_price,2012-08-16,-2.3883701994512356
trade_export_price,2012-09-01,-0.5503891181378909
trade_export_price,2012-09-16,0.7025019649704064
trade_export_price,2012-10-01,1.9492448313447104
trade_export_price,2012-10-16,0.5756749509292787
trade_export_price,2012-11-01,-0.8486456985679602
trade_export_price,2012-11-16,0.17840292942169178
trade_export_price,2012-12-01,1.2055361890736824
trade_export_price,2012-12-16,1.0584684152140926
trade_export_price,2013-01-01,0.07006809658758836
trade_export_price,2013-01-16,-1.1452291805678538
trade_export_price,2013-02-01,-2.4111511115457485
trade_export_price,2013-02-16,-2.648290318685979
trade_export_price,2013-03-01,-2.885366011793828
trade_export_price,2013-03-16,-2.2539745395345956
trade_export_price,2013-04-01,-0.8432278243598053
trade_export_price,2013-04-16,0.9635702579079322
trade_export_price,2013-05-01,2.7917167525146795
trade_export_price,2013-05-16,3.818251094951852
trade_export_price,2013-06-01,4.942920266131311
trade_export_price,2013-06-16,3.7729550142647303
trade_export_price,2013-07-01,2.6151407708882775
trade_export_price,2013-07-16,1.641188682394211
trade_export_price,2013-08-01,0.6062076388836426
trade_export_price,2013-08-16,-0.6834900512062716
trade_export_price,2013-09-01,-2.0471696737561076
trade_export_price,2013-09-16,-2.337087506955164
trade_export_price,2013-10-01,-2.6593094282986174
trade_export_price,2013-10-16,-2.2589799826079107
trade_export_price,2013-11-01,-1.8197233123433958
trade_export_price,2013-11-16,-1.9779808129427205
trade_export_price,2013-12-01,-2.1531409572747933
trade_export_price,2013-12-16,-3.210885247451057
trade_export_price,2014-01-01,-4.821189000571386
trade_export_price,2014-01-16,-5.346367331312366
trade_export_price,2014-02-01,-5.901645926658716
trade_export_price,2014-02-16,-5.7999747042788545
trade_export_price,2014-03-01,-5.728117124446523
trade_export_price,2014-03-16,-5.129158937217304
trade_export_price,2014-04-01,-4.507285583505008
trade_export_price,2014-04-16,-4.17765949768308
trade_export_price,2014-05-01,-3.143881597902866
trade_export_price,2014-05-16,-1.5154825625932893
trade_export_price,2014-06-01,0.26083188949554276
trade_export_price,2014-06-16,-0.7677571727050413
trade_export_price,2014-07-01,-1.7985102777586879
trade_export_price,2014-07-16,-2.198331026968496
trade_export_price,2014-08-01,-2.650943349146688
trade_export_price,2014-08-16,-2.930673647342556
trade_export_price,2014-09-01,-3.2398187532096694
trade_export_price,2014-09-16,-4.256437644096937
trade_export_price,2014-10-01,-5.3112931552149005
trade_export_price,2014-10-16,-5.272062044091069
trade_export_price,2014-11-01,-5.236353224845817
trade_export_price,2014-11-16,-8.768600290971365
trade_export_price,2014-12-01,-12.310594828098601
trade_export_price,2014-12-16,-13.577187097830986
trade_export_price,2015-01-01,-15.125329682607402
trade_export_price,2015-01-16,-15.150425805256917
trade_export_price,2015-02-01,-15.179478370677463
trade_export_price,2015-02-16,-15.360502965474279
trade_export_price,2015-03-01,-15.52576489064163
trade_export_price,2015-03-16,-15.423749693757872
trade_export_price,2015-04-01,-15.688559839746077
trade_export_price,2015-04-16,-15.313349689011257
trade_export_price,2015-05-01,-15.312501038838604
trade_export_price,2015-05-16,-15.831563705928634
trade_export_price,2015-06-01,-16.395850665837923
trade_export_price,2015-06-16,-17.468398491110165
trade_export_price,2015-07-01,-18.55721710580121
trade_export_price,2015-07-16,-19.451371554782018
trade_export_price,2015-08-01,-20.44112691429087
trade_export_price,2015-08-16,-20.49581700905
trade_export_price,2015-09-01,-20.56243965769146
trade_export_price,2015-09-16,-18.772977912484162
trade_export_price,2015-10-01,-16.94974958780742
trade_export_price,2015-10-16,-16.70047953721273
trade_export_price,2015-11-01,-16.44913733598522
trade_export_price,2015-11-16,-14.603188929543268
trade_export_price,2015-12-01,-12.646451070243103
trade_export_price,2015-12-16,-12.921743829537222
trade_export_price,2016-01-01,-13.249923259533519
trade_export_price,2016-01-16,-13.748209702777606
trade_export_price,2016-02-01,-14.282605626293943
trade_export_price,2016-02-16,-11.903666007256481
trade_export_price,2016-03-01,-9.71085298207129
trade_export_price,2016-03-16,-9.4358847800392
trade_export_price,2016-04-01,-8.408138338291122
trade_export_price,2016-04-16,-8.829298570206326
trade_export_price,2016-05-01,-9.250468910274384
trade_export_price,2016-05-16,-9.348355012203214
trade_export_price,2016-06-01,-9.463862026167295
trade_export_price,2016-06-16,-7.770626815985306
trade_export_price,2016-07-01,-6.033102223096703
trade_export_price,2016-07-16,-4.09563889149522
trade_export_price,2016-08-01,-1.9660883810162708
trade_export_price,2016-08-16,-2.171589188676014
trade_export_price,2016-09-01,-2.4001893624321693
trade_export_price,2016-09-16,-2.1129570151026367
trade_export_price,2016-10-01,-1.8446816751108783
trade_export_price,2016-10-16,-2.546553675830593
trade_export_price,2016-11-01,-3.330752024398762
trade_export_price,2016-11-16,-1.9744519316249205
trade_export_price,2016-12-01,-0.6120716360265881
trade_export_price,2016-12-16,1.0587188728854893
trade_export_price,2017-01-01,2.9040965271104517
trade_export_price,2017-01-16,4.8710581474457015
trade_export_price,2017-02-01,6.973045903981727
trade_export_price,2017-02-16,6.031742689373167
trade_export_price,2017-03-01,5.1037658518690066
trade_export_price,2017-03-16,5.213256533064228
trade_export_price,2017-04-01,5.30047832143982
trade_export_price,2017-04-16,4.808162465341331
trade_export_price,2017-05-01,5.037579032208309
trade_export_price,2017-05-16,5.5979359993189854
trade_export_price,2017-06-01,6.178625594193861
trade_export_price,2017-06-16,6.86761739194787
trade_export_price,2017-07-01,7.545659376223809
trade_export_price,2017-07-16,7.858849185870706
trade_export_price,2017-08-01,8.17401830486268
trade_export_price,2017-08-16,9.429347854126002
trade_export_price,2017-09-01,10.785413440178829
trade_export_price,2017-09-16,8.951014327964254
trade_export_price,2017-10-01,7.13226338227984
trade_export_price,2017-10-16,8.724956495584625
trade_export_price,2017-11-01,10.434833475505325
trade_export_price,2017-11-16,10.60930813889688
trade_export_price,2017-12-01,10.750059060541776
trade_export_price,2017-12-16,11.392073090429458
trade_export_price,2018-01-01,12.062095881519634
trade_export_price,2018-01-16,11.235913604520425
trade_export_price,2018-02-01,10.367958978801385
trade_export_price,2018-02-16,9.653056545219565
trade_export_price,2018-03-01,9.019683609458635
trade_export_price,2018-03-16,8.630091117479953
trade_export_price,2018-04-01,7.810182991894201
trade_export_price,2018-04-16,7.272833323144081
trade_export_price,2018-05-01,6.373111702404207
trade_export_price,2018-05-16,5.297553008682619
trade_export_price,2018-06-01,4.133819402298497
trade_export_price,2018-06-16,4.733144264742091
trade_export_price,2018-07-01,5.314580740676925
trade_export_price,2018-07-16,5.212094089819966
trade_export_price,2018-08-01,5.08358183764083
trade_export_price,2018-08-16,4.935401006960477
trade_export_price,2018-09-01,4.770679204836861
trade_export_price,2018-09-16,6.384739208114078
trade_export_price,2018-10-01,8.01480578698733
trade_export_price,2018-10-16,4.965776594478793
trade_export_price,2018-11-01,1.6905813438527584
trade_export_price,2018-11-16,0.22903713988759855
trade_export_price,2018-12-01,-1.2587914812380012
trade_export_price,2018-12-16,-0.47694287188954443
trade_export_price,2019-01-01,0.3252118723711366
trade_export_price,2019-01-16,0.4203779367347938
trade_export_price,2019-02-01,0.5047473291474565
trade_export_price,2019-02-16,0.9254516368653529
trade_export_price,2019-03-01,1.2442749041298626
trade_export_price,2019-03-16,1.1265730050382978
trade_export_price,2019-04-01,0.9326897589458588
trade_export_price,2019-04-16,1.2692436950679846
trade_export_price,2019-05-01,2.333835357664607
trade_export_price,2019-05-16,2.559170180513222
trade_export_price,2019-06-01,2.7657270307896686
trade_export_price,2019-06-16,1.615201408938808
trade_export_price,2019-07-01,0.4833069677057802
trade_export_price,2019-07-16,-0.7014012319490553
trade_export_price,2019-08-01,-1.9769377054296524
trade_export_price,2019-08-16,-2.0450369610050254
trade_export_price,2019-09-01,-2.1262067947102175
trade_export_price,2019-09-16,-2.3981510909205386
trade_export_price,2019-10-01,-2.6771330201452606
trade_export_price,2019-10-16,0.005356231079322021
trade_export_price,2019-11-01,2.9888101594696432
trade_export_price,2019-11-16,4.532117862833671
trade_export_price,2019-12-01,6.090398244419485
trade_export_price,2019-12-16,4.798169360757966
trade_export_price,2020-01-01,3.437745736837812
trade_export_price,2020-01-16,2.316760725487037
trade_export_price,2020-02-01,1.1205066961099193
trade_export_price,2020-02-16,-3.653433559249989
trade_export_price,2020-03-01,-8.134280899432557
trade_export_price,2020-03-16,-11.839391128436562
trade_export_price,2020-04-01,-16.17656026969094
trade_export_price,2020-04-16,-14.865781685152163
trade_export_price,2020-05-01,-13.921379080783197
trade_export_price,2020-05-16,-11.077335245127164
trade_export_price,2020-06-01,-8.063860402769167
trade_export_price,2020-06-16,-8.08936836785296
trade_export_price,2020-07-01,-8.133277193658468
trade_export_price,2020-07-16,-6.377428286368159
trade_export_price,2020-08-01,-4.517562187234922
trade_export_price,2020-08-16,-4.148439174378394
trade_export_price,2020-09-01,-3.763789070557462
trade_export_price,2020-09-16,-3.4656816022747385
trade_export_price,2020-10-01,-3.1804180078492323
trade_export_price,2020-10-16,-2.298074387126522
trade_export_price,2020-11-01,-1.3935291950688482
trade_export_price,2020-11-16,-0.67028617980085
trade_export_price,2020-12-01,0.028097901077286432
trade_export_price,2020-12-16,0.14641409233664082
trade_export_price,2021-01-01,0.25750009536200924
trade_export_price,2021-01-16,0.8077768943633088
trade_export_price,2021-02-01,1.3912978032904921
trade_export_price,2021-02-16,5.85526247344664
trade_export_price,2021-03-01,10.395206182756905
trade_export_price,2021-03-16,15.64842973253438
trade_export_price,2021-04-01,21.239587788913646
trade_export_price,2021-04-16,21.5791948376132
trade_export_price,2021-05-01,21.55367160474476
trade_export_price,2021-05-16,18.721940136736713
trade_export_price,2021-06-01,15.833706526546562
trade_export_price,2021-06-16,16.01308922667936
trade_export_price,2021-07-01,16.174435274206967
trade_export_price,2021-07-16,14.845456666423015
trade_export_price,2021-08-01,13.744657961458612
trade_export_price,2021-08-16,13.388216372339718
trade_export_price,2021-09-01,13.004655658128078
trade_export_price,2021-09-16,12.569016799466212
trade_export_price,2021-10-01,12.12177537804706
trade_export_price,2021-10-16,10.914481623869879
trade_export_price,2021-11-01,9.628576077244837
trade_export_price,2021-11-16,7.384473376013101
trade_export_price,2021-12-01,5.180590588059762
trade_export_price,2021-12-16,5.957595476056545
trade_export_price,2022-01-01,6.763077658228099
trade_export_price,2022-01-16,7.5380236828848615
trade_export_price,2022-02-01,8.359761241702138
trade_export_price,2022-02-16,9.801702177085458
trade_export_price,2022-03-01,11.019697824762952
trade_export_price,2022-03-16,10.729864603692508
trade_export_price,2022-04-01,10.370717455454834
trade_export_price,2022-04-16,9.121100307840438
trade_export_price,2022-05-01,8.608618536397056
trade_export_price,2022-05-16,9.323627558232857
trade_export_price,2022-06-01,10.033683955358603
trade_export_price,2022-06-16,8.433983731587677
trade_export_price,2022-07-01,6.829633143197331
trade_export_price,2022-07-16,6.108037306005443
trade_export_price,2022-08-01,6.264563973836955
trade_export_price,2022-08-16,5.927069651753893
trade_export_price,2022-09-01,5.559726118163536
trade_export_price,2022-09-16,5.663731984567419
trade_export_price,2022-10-01,5.751192423265433
trade_export_price,2022-10-16,6.529522721692704
trade_export_price,2022-11-01,7.335125415441765
trade_export_price,2022-11-16,7.671691219617779
trade_export_price,2022-12-01,8.009163914379775
trade_export_price,2022-12-16,7.287997418105123
trade_export_price,2023-01-01,6.5381474243220685
trade_export_price,2023-01-16,6.399295825177692
trade_export_price,2023-02-01,6.250551159387988
trade_export_price,2023-02-16,5.593109821779548
trade_export_price,2023-03-01,5.0001544952258685
trade_export_price,2023-03-16,4.723553051871895
trade_export_price,2023-04-01,4.02204103549541
trade_export_price,2023-04-16,4.8282933137494215
trade_export_price,2023-05-01,5.273458416823789
trade_export_price,2023-05-16,6.247462751064629
trade_export_price,2023-06-01,7.222921416155923
trade_export_price,2023-06-16,10.25338266973314
trade_export_price,2023-07-01,13.339615311891837
trade_export_price,2023-07-16,12.072019900488534
trade_export_price,2023-08-01,12.316276054824122
trade_export_price,2023-08-16,12.50383804584958
trade_export_price,2023-09-01,12.692675719714028
trade_export_price,2023-09-16,11.249299558408115
trade_export_price,2023-10-01,9.782207456614026
trade_export_price,2023-10-16,9.45839849370685
trade_export_price,2023-11-01,9.101109818932771
trade_export_price,2023-11-16,9.914177126594497
trade_export_price,2023-12-01,10.734001986340322
trade_export_price,2023-12-16,10.379391419824001
trade_export_price,2024-01-01,10.007460099394931
trade_export_price,2024-01-16,9.099203537971787
trade_export_price,2024-02-01,8.142978689368139
trade_export_price,2024-02-16,8.446886050176555
trade_export_price,2024-03-01,8.736309575313978
trade_export_price,2024-03-16,8.14792649319191
trade_export_price,2024-04-01,8.231742616752987
trade_export_price,2024-04-16,8.089650075252642
trade_export_price,2024-05-01,7.952043163354733
trade_export_price,2024-05-16,5.670716535349697
trade_export_price,2024-06-01,3.231971313257683
trade_export_price,2024-06-16,2.5004050139169385
trade_export_price,2024-07-01,1.7802088331275088
trade_export_price,2024-07-16,-1.7905801805833919
trade_export_price,2024-08-01,-3.3106800921218142
trade_export_price,2024-08-16,-4.426356506243156
trade_export_price,2024-09-01,-5.627284258171706
trade_export_price,2024-09-16,-3.9411581738648156
trade_export_price,2024-10-01,-2.228172383447602
trade_export_price,2024-10-16,-3.5016561948233327
trade_export_price,2024-11-01,-4.857788568292441
trade_export_price,2024-11-16,-5.3378559043736935
trade_export_price,2024-12-01,-5.807546199149111
trade_export_price,2024-12-16,-6.457227714214079
trade_export_price,2025-01-01,-7.139014528424739
trade_export_price,2025-01-16,-6.903043070531488
trade_export_price,2025-02-01,-6.644271877090981
trade_export_price,2025-02-16,-6.946264235745793
trade_export_price,2025-03-01,-7.2524463039129
trade_export_price,2025-03-16,-7.786884042650969
trade_export_price,2025-04-01,-8.37745292959387
trade_export_price,2025-04-16,-7.8074062540634666
trade_export_price,2025-05-01,-6.509654367212314
trade_export_price,2025-05-16,-2.9995047310038525
trade_export_price,2025-06-01,0.7847814091931113
trade_export_price,2025-06-16,1.8098527362356565
trade_export_price,2025-07-01,2.8169282159395803
trade_export_price,2025-07-16,1.446957034595574
trade_export_price,2025-08-01,3.0179672048775057
trade_export_price,2025-08-16,4.4715177685574785
trade_export_price,2025-09-01,6.039751840925599
trade_export_price,2025-09-16,5.946306972723766
trade_export_price,2025-10-01,5.826495218356689
trade_export_price,2025-10-16,6.963953292485013
trade_export_price,2025-11-01,8.190625263477228
trade_export_price,2025-11-16,8.771075073019869
trade_export_price,2025-12-01,9.364056800356797
trade_export_price,2025-12-16,10.810295426633392
trade_export_price,2026-01-01,12.362085880304043
trade_export_price,2026-01-16,13.08885806654084
trade_export_price,2026-02-01,13.867177623890312
trade_export_price,2026-02-16,13.63187392133605
trade_export_price,2026-03-01,13.442074606803056
trade_export_price,2026-03-16,14.050215413062666
trade_export_price,2026-04-01,14.321253188674527
trade_export_price,2026-04-16,14.587046585555374
trade_export_price,2026-05-01,14.50421577796432
trade_export_price,2026-05-16,13.307518390588541
trade_export_price,2026-06-01,11.998011274113358
trade_export_price,2026-06-16,11.355284644794853
trade_export_price,2026-07-01,10.713437781728679
trade_export_price,2026-07-16,
trade_export_price,2026-08-01,
trade_export_price,2026-08-16,
trade_import_price,2010-01-01,1.549640503301233
trade_import_price,2010-01-16,1.7749389991411588
trade_import_price,2010-02-01,2.007910263722997
trade_import_price,2010-02-16,2.440469167554513
trade_import_price,2010-03-01,2.813533239907375
trade_import_price,2010-03-16,3.326352830958739
trade_import_price,2010-04-01,3.977215384804986
trade_import_price,2010-04-16,4.058547931457322
trade_import_price,2010-05-01,4.24224461593761
trade_import_price,2010-05-16,4.13737428097637
trade_import_price,2010-06-01,4.021363028500289
trade_import_price,2010-06-16,4.262264197169314
trade_import_price,2010-07-01,4.499331053158893
trade_import_price,2010-07-16,4.69417440877953
trade_import_price,2010-08-01,4.897260538801137
trade_import_price,2010-08-16,5.0732971038383745
trade_import_price,2010-09-01,5.257865168943851
trade_import_price,2010-09-16,5.628266655531004
trade_import_price,2010-10-01,5.992321574258097
trade_import_price,2010-10-16,6.159556614138
trade_import_price,2010-11-01,6.3350909092910666
trade_import_price,2010-11-16,6.2815511253417124
trade_import_price,2010-12-01,6.223807856234194
trade_import_price,2010-12-16,6.613129152305221
trade_import_price,2011-01-01,7.327572332253419
trade_import_price,2011-01-16,7.791068337645654
trade_import_price,2011-02-01,8.276933958440477
trade_import_price,2011-02-16,8.10036255246219
trade_import_price,2011-03-01,7.943648520900894
trade_import_price,2011-03-16,8.005481432675534
trade_import_price,2011-04-01,8.063790828799386
trade_import_price,2011-04-16,8.225834332321428
trade_import_price,2011-05-01,8.168530178343754
trade_import_price,2011-05-16,8.39079584408038
trade_import_price,2011-06-01,8.623701830357405
trade_import_price,2011-06-16,8.454065409685693
trade_import_price,2011-07-01,8.280394791242696
trade_import_price,2011-07-16,8.055431445671847
trade_import_price,2011-08-01,7.813265138067131
trade_import_price,2011-08-16,7.572810740539398
trade_import_price,2011-09-01,7.315271720785022
trade_import_price,2011-09-16,6.608844474813001
trade_import_price,2011-10-01,5.903394399176514
trade_import_price,2011-10-16,5.554043356108554
trade_import_price,2011-11-01,5.182871530857791
trade_import_price,2011-11-16,4.891498742951884
trade_import_price,2011-12-01,4.597176845253357
trade_import_price,2011-12-16,4.2009980644147555
trade_import_price,2012-01-01,4.013631683470672
trade_import_price,2012-01-16,3.225873446073525
trade_import_price,2012-02-01,2.3911274512984537
trade_import_price,2012-02-16,2.5533483520813998
trade_import_price,2012-03-01,2.7230750403196455
trade_import_price,2012-03-16,2.1413305369732227
trade_import_price,2012-04-01,1.6294448114930817
trade_import_price,2012-04-16,0.9425376829226032
trade_import_price,2012-05-01,0.3636276346812059
trade_import_price,2012-05-16,0.011806146309055498
trade_import_price,2012-06-01,-0.36463184092058715
trade_import_price,2012-06-16,-0.3173170786223153
trade_import_price,2012-07-01,-0.2734374499232971
trade_import_price,2012-07-16,-0.0988126286077435
trade_import_price,2012-08-01,0.08475290129435964
trade_import_price,2012-08-16,0.11053675308131676
trade_import_price,2012-09-01,0.13641577783212117
