series,date,value
cpi_headline,2020-04-16,2.2160850474576215
cpi_headline,2020-05-01,2.7993153801899457
cpi_headline,2020-05-16,2.8473355760216044
cpi_headline,2020-06-01,3.1548873867583733
cpi_headline,2020-06-16,3.453884337973243
cpi_headline,2020-07-01,3.518403125534609
cpi_headline,2020-07-16,3.588392310339988
cpi_headline,2020-08-01,3.933894590749972
cpi_headline,2020-08-16,4.0524338293626245
cpi_headline,2020-09-01,4.066141446601569
cpi_headline,2020-09-16,3.9026154278434086
cpi_headline,2020-10-01,4.07824375137711
cpi_headline,2020-10-16,4.074129587694995
cpi_headline,2020-11-01,3.444630189431673
cpi_headline,2020-11-16,3.251449865713074
cpi_headline,2020-12-01,3.2431087097190594
cpi_headline,2020-12-16,3.1172300431050424
cpi_headline,2021-01-01,3.385856977075959
cpi_headline,2021-01-16,3.788738209209218
cpi_headline,2021-02-01,3.909489319767132
cpi_headline,2021-02-16,3.7302583049720464
cpi_headline,2021-03-01,4.160438261533976
cpi_headline,2021-03-16,5.2754358545627715
cpi_headline,2021-04-01,6.07921611652294
cpi_headline,2021-04-16,6.104877951410214
cpi_headline,2021-05-01,5.752852169947767
cpi_headline,2021-05-16,5.966877309697938
cpi_headline,2021-06-01,5.996942435741808
cpi_headline,2021-06-16,5.674624340904693
cpi_headline,2021-07-01,5.68324507333038
cpi_headline,2021-07-16,5.792739343384796
cpi_headline,2021-08-01,5.5409347660370525
cpi_headline,2021-08-16,5.563577057328502
cpi_headline,2021-09-01,5.856594303188844
cpi_headline,2021-09-16,6.112048435081597
cpi_headline,2021-10-01,6.131353645225083
cpi_headline,2021-10-16,6.360550122849238
cpi_headline,2021-11-01,7.076282269359896
cpi_headline,2021-11-16,7.720181581725013
cpi_headline,2021-12-01,7.482835995505822
cpi_headline,2021-12-16,7.312242214359374
cpi_headline,2022-01-01,7.195279670319459
cpi_headline,2022-01-16,7.090467059503286
cpi_headline,2022-02-01,7.294369928388603
cpi_headline,2022-02-16,7.390840116958486
cpi_headline,2022-03-01,7.304842029148439
cpi_headline,2022-03-16,7.630592683570262
cpi_headline,2022-04-01,7.678364787266211
cpi_headline,2022-04-16,7.623650415278938
cpi_headline,2022-05-01,7.51756850835707
cpi_headline,2022-05-16,7.682551469774146
cpi_headline,2022-06-01,7.867130905861741
cpi_headline,2022-06-16,8.006582108534413
cpi_headline,2022-07-01,8.092177857063056
cpi_headline,2022-07-16,8.087427983106945
cpi_headline,2022-08-01,8.595850363100451
cpi_headline,2022-08-16,8.752922010881106
cpi_headline,2022-09-01,8.755831832809283
cpi_headline,2022-09-16,8.643767945985928
cpi_headline,2022-10-01,8.56110325612353
cpi_headline,2022-10-16,8.31034502025311
cpi_headline,2022-11-01,8.180846839326454
cpi_headline,2022-11-16,7.471385730084743
cpi_headline,2022-12-01,7.813440157393579
cpi_headline,2022-12-16,7.933390622140643
cpi_headline,2023-01-01,8.020271505736925
cpi_headline,2023-01-16,7.978794451857942
cpi_headline,2023-02-01,7.8325134502929235
cpi_headline,2023-02-16,7.532719972395882
cpi_headline,2023-03-01,7.111368944723129
cpi_headline,2023-03-16,6.5410390544056956
cpi_headline,2023-04-01,6.164512702263438
cpi_headline,2023-04-16,6.190801001047875
cpi_headline,2023-05-01,5.916568740600314
cpi_headline,2023-05-16,5.617410680233008
cpi_headline,2023-06-01,5.170217125771669
cpi_headline,2023-06-16,4.8347583909150575
cpi_headline,2023-07-01,4.7356410747457875
cpi_headline,2023-07-16,4.735666205794355
cpi_headline,2023-08-01,4.668977077024737
cpi_headline,2023-08-16,4.6072579670087395
cpi_headline,2023-09-01,4.45324885329607
cpi_headline,2023-09-16,4.488029418675468
cpi_headline,2023-10-01,4.314591467221858
cpi_headline,2023-10-16,4.30003425494393
cpi_headline,2023-11-01,4.378902873809809
cpi_headline,2023-11-16,4.335565265061788
cpi_headline,2023-12-01,4.510916818954279
cpi_headline,2023-12-16,4.942686022886562
cpi_headline,2024-01-01,4.99002327608876
cpi_headline,2024-01-16,4.979575696238373
cpi_headline,2024-02-01,4.529343154775717
cpi_headline,2024-02-16,4.390675471705492
cpi_headline,2024-03-01,4.427507524296261
cpi_headline,2024-03-16,4.309109494660372
cpi_headline,2024-04-01,4.4906762154254025
cpi_headline,2024-04-16,4.558492567819425
cpi_headline,2024-05-01,4.680172712201853
cpi_headline,2024-05-16,4.525447535368792
cpi_headline,2024-06-01,4.790357105558686
cpi_headline,2024-06-16,5.055830618955162
cpi_headline,2024-07-01,5.558926247515568
cpi_headline,2024-07-16,5.496807911312025
cpi_headline,2024-08-01,5.175495674543292
cpi_headline,2024-08-16,4.852271182111984
cpi_headline,2024-09-01,4.6921542002120145
cpi_headline,2024-09-16,4.5416372448973155
cpi_headline,2024-10-01,4.766031871922833
cpi_headline,2024-10-16,4.908610048436001
cpi_headline,2024-11-01,4.634713316550087
cpi_headline,2024-11-16,4.542545262498592
cpi_headline,2024-12-01,4.493046098526396
cpi_headline,2024-12-16,4.080216875328362
cpi_headline,2025-01-01,3.787545166413956
cpi_headline,2025-01-16,3.602854197687576
cpi_headline,2025-02-01,3.81182859986538
cpi_headline,2025-02-16,3.847880626473611
cpi_headline,2025-03-01,3.589839644181713
cpi_headline,2025-03-16,3.8026948450270153
cpi_headline,2025-04-01,3.771585387569249
cpi_headline,2025-04-16,3.776229944944307
cpi_headline,2025-05-01,4.092892403856606
cpi_headline,2025-05-16,4.546654105642504
cpi_headline,2025-06-01,4.532738359389168
cpi_headline,2025-06-16,3.996394352934771
cpi_headline,2025-07-01,3.505957439228517
cpi_headline,2025-07-16,3.465613604298267
cpi_headline,2025-08-01,3.5230358850519483
cpi_headline,2025-08-16,3.700239307215763
cpi_headline,2025-09-01,3.7939615886030924
cpi_headline,2025-09-16,3.8392671561284537
cpi_headline,2025-10-01,3.7255115757583455
cpi_headline,2025-10-16,3.6132741634940477
cpi_headline,2025-11-01,3.6995739941116677
cpi_headline,2025-11-16,3.988103453425894
cpi_headline,2025-12-01,3.780514368602835
cpi_headline,2025-12-16,3.765442936639612
cpi_headline,2026-01-01,3.874920563533347
cpi_headline,2026-01-16,3.9501289460560765
cpi_headline,2026-02-01,3.997199572654645
cpi_headline,2026-02-16,4.1532376892003615
cpi_headline,2026-03-01,4.5039321166941395
cpi_headline,2026-03-16,4.3758786830726715
cpi_headline,2026-04-01,4.315026371026732
cpi_headline,2026-04-16,4.181227090624281
cpi_headline,2026-05-01,3.960182243493498
cpi_headline,2026-05-16,3.682499606517118
cpi_headline,2026-06-01,3.5846181348919113
trade_export_price,2010-01-01,18.06103908318116
trade_export_price,2010-01-16,17.99843738750653
trade_export_price,2010-02-01,17.959929448101576
trade_export_price,2010-02-16,18.767731311373065
trade_export_price,2010-03-01,19.420301964221682
trade_export_price,2010-03-16,18.039810892882702
trade_export_price,2010-04-01,15.979117472402955
trade_export_price,2010-04-16,13.501314281987106
trade_export_price,2010-05-01,10.425774861180034
trade_export_price,2010-05-16,9.436402080914329
trade_export_price,2010-06-01,8.409229029125335
trade_export_price,2010-06-16,8.517432930026951
trade_export_price,2010-07-01,8.617603874552188
trade_export_price,2010-07-16,8.092939690568109
trade_export_price,2010-08-01,7.541284850674837
trade_export_price,2010-08-16,7.835923393362106
trade_export_price,2010-09-01,8.144218693672986
trade_export_price,2010-09-16,9.375528160750854
trade_export_price,2010-10-01,10.547424495434337
trade_export_price,2010-10-16,10.540540990548406
trade_export_price,2010-11-01,10.58058478629776
trade_export_price,2010-11-16,11.463058725452319
trade_export_price,2010-12-01,12.348807410594457
trade_export_price,2010-12-16,13.27650550667343
trade_export_price,2011-01-01,12.698245995349339
trade_export_price,2011-01-16,13.333047145792898
trade_export_price,2011-02-01,14.024743992606863
trade_export_price,2011-02-16,14.217774533747535
trade_export_price,2011-03-01,14.332382433276456
trade_export_price,2011-03-16,15.75498028993803
trade_export_price,2011-04-01,17.217374390244757
trade_export_price,2011-04-16,18.29162717908489
trade_export_price,2011-05-01,20.648219888849606
trade_export_price,2011-05-16,20.880795686835977
trade_export_price,2011-06-01,21.11127018945004
trade_export_price,2011-06-16,21.333840603034655
trade_export_price,2011-07-01,21.540654893501827
trade_export_price,2011-07-16,19.85275257554459
trade_export_price,2011-08-01,18.049509979786887
trade_export_price,2011-08-16,16.370663721944773
trade_export_price,2011-09-01,14.582690834203149
trade_export_price,2011-09-16,11.3195076835961
trade_export_price,2011-10-01,8.132061740263307
trade_export_price,2011-10-16,8.011903832630242
trade_export_price,2011-11-01,7.920708960340559
trade_export_price,2011-11-16,6.465826496852238
trade_export_price,2011-12-01,5.032347163442696
trade_export_price,2011-12-16,4.624386952871571
trade_export_price,2012-01-01,3.0096578686010447
trade_export_price,2012-01-16,2.767146078655959
trade_export_price,2012-02-01,2.5118186330327683
trade_export_price,2012-02-16,0.1287958475729151
trade_export_price,2012-03-01,-1.8896861740476025
trade_export_price,2012-03-16,-3.941501266172412
trade_export_price,2012-04-01,-6.720608970142015
trade_export_price,2012-04-16,-6.509776520929665
trade_export_price,2012-05-01,-7.012874847234442
trade_export_price,2012-05-16,-8.424250607902824
trade_export_price,2012-06-01,-9.960357247870597
trade_export_price,2012-06-16,-9.713649756446245
trade_export_price,2012-07-01,-9.48836677303397
trade_export_price,2012-07-16,-6.885374955458544
trade_export_price,2012-08-01,-4.078849131693111
trade_export_price,2012-08-16,-2.388400545598218
trade_export_price,2012-09-01,-0.5504464414561235
trade_export_price,2012-09-16,0.7024219401775141
trade_export_price,2012-10-01,1.9491507923581188
trade_export_price,2012-10-16,0.5755778824030866
trade_export_price,2012-11-01,-0.8487344279454434
trade_export_price,2012-11-16,0.1783342600585266
trade_export_price,2012-12-01,1.2054962097329542
trade_export_price,2012-12-16,1.058463474042193
trade_export_price,2013-01-01,0.07006720886990138
trade_export_price,2013-01-16,-1.1452314180121528
trade_export_price,2013-02-01,-2.4111531569713414
trade_export_price,2013-02-16,-2.6482905996162294
trade_export_price,2013-03-01,-2.8853630504713808
trade_export_price,2013-03-16,-2.543413724781977
trade_export_price,2013-04-01,-0.843214918261744
trade_export_price,2013-04-16,0.9635891482881014
trade_export_price,2013-05-01,2.7917417462758887
trade_export_price,2013-05-16,3.8182819017399976
trade_export_price,2013-06-01,4.942956224682682
trade_export_price,2013-06-16,3.7729951194804814
trade_export_price,2013-07-01,2.6151837078757003
trade_export_price,2013-07-16,1.6412328764714095
trade_export_price,2013-08-01,0.606251389125789
trade_export_price,2013-08-16,-0.683448290858499
trade_export_price,2013-09-01,-2.047131324529463
trade_export_price,2013-09-16,-2.3370541434493464
trade_export_price,2013-10-01,-2.659283022575967
trade_export_price,2013-10-16,-2.258962725022911
trade_export_price,2013-11-01,-1.8197172541342403
trade_export_price,2013-11-16,-1.977986661896959
trade_export_price,2013-12-01,-2.1531596825016925
trade_export_price,2013-12-16,-3.2109170016470956
trade_export_price,2014-01-01,-4.821240827290381
trade_export_price,2014-01-16,-5.346432300980227
trade_export_price,2014-02-01,-5.901721164614617
trade_export_price,2014-02-16,-5.800056511091299
trade_export_price,2014-03-01,-5.728201251702977
trade_export_price,2014-03-16,-5.129240921755307
trade_export_price,2014-04-01,-4.507361080399842
trade_export_price,2014-04-16,-4.467171096854681
trade_export_price,2014-05-01,-3.1439322629573456
trade_export_price,2014-05-16,-1.515515462165742
trade_export_price,2014-06-01,0.2608200489402039
trade_export_price,2014-06-16,-0.7677449546167229
trade_export_price,2014-07-01,-1.7984714039210443
trade_export_price,2014-07-16,-2.198263335837287
trade_export_price,2014-08-01,-2.6508452024510967
trade_export_price,2014-08-16,-2.9305448037131088
trade_export_price,2014-09-01,-3.239662383981632
trade_export_price,2014-09-16,-4.256262580448906
trade_export_price,2014-10-01,-5.3111147246503725
trade_export_price,2014-10-16,-5.271898947980882
trade_export_price,2014-11-01,-5.236224297904616
trade_export_price,2014-11-16,-8.76852164720429
trade_export_price,2014-12-01,-12.310579403981757
trade_export_price,2014-12-16,-13.577243176159012
trade_export_price,2015-01-01,-15.12544130317214
trade_export_price,2015-01-16,-15.15056539939201
trade_export_price,2015-02-01,-15.179641652254377
trade_export_price,2015-02-16,-15.36068382639999
trade_export_price,2015-03-01,-15.525955841932321
trade_export_price,2015-03-16,-15.423942446094971
trade_export_price,2015-04-01,-15.97819255667417
trade_export_price,2015-04-16,-15.31352066246304
trade_export_price,2015-05-01,-15.312648636852513
trade_export_price,2015-05-16,-15.831679638900518
trade_export_price,2015-06-01,-16.395926538720243
trade_export_price,2015-06-16,-17.46842607137629
trade_export_price,2015-07-01,-18.557188602910273
trade_export_price,2015-07-16,-19.45127975180352
trade_export_price,2015-08-01,-20.44096556783151
trade_export_price,2015-08-16,-20.495583298012804
trade_export_price,2015-09-01,-20.562138707316283
trade_export_price,2015-09-16,-18.772627424681303
trade_export_price,2015-10-01,-16.949381314359442
trade_export_price,2015-10-16,-16.700132439521475
trade_export_price,2015-11-01,-16.44885074145608
trade_export_price,2015-11-16,-14.602997530865025
trade_export_price,2015-12-01,-12.646382183728905
trade_export_price,2015-12-16,-12.921815363179936
trade_export_price,2016-01-01,-13.250102372869666
trade_export_price,2016-01-16,-13.748434885573571
trade_export_price,2016-02-01,-14.282870473644754
trade_export_price,2016-02-16,-11.903960899323108
trade_export_price,2016-03-01,-9.71116573086087
trade_export_price,2016-03-16,-9.725648181701315
trade_export_price,2016-04-01,-8.408444542139758
trade_export_price,2016-04-16,-8.829579417203531
trade_export_price,2016-05-01,-9.250709422983402
trade_export_price,2016-05-16,-9.348539869353214
trade_export_price,2016-06-01,-9.463975469500307
trade_export_price,2016-06-16,-7.770653157855099
trade_export_price,2016-07-01,-6.033026365792401
trade_export_price,2016-07-16,-4.095446596628729
trade_export_price,2016-08-01,-1.965767126274546
trade_export_price,2016-08-16,-2.1711328346560657
trade_export_price,2016-09-01,-2.3996059716678766
trade_export_price,2016-09-16,-2.112276480287113
trade_export_price,2016-10-01,-1.843957879579313
trade_export_price,2016-10-16,-2.545852740678438
trade_export_price,2016-11-01,-3.3301407464680475
trade_export_price,2016-11-16,-1.9739897394532622
trade_export_price,2016-12-01,-0.61180549418151
trade_export_price,2016-12-16,1.0587574266899413
trade_export_price,2017-01-01,2.9038927211019216
trade_export_price,2017-01-16,4.870613948405715
trade_export_price,2017-02-01,6.972378815423171
trade_export_price,2017-02-16,6.030883591429906
trade_export_price,2017-03-01,5.102756176030836
trade_export_price,2017-03-16,5.212145061219073
trade_export_price,2017-04-01,5.299318322786906
trade_export_price,2017-04-16,4.51756412436679
trade_export_price,2017-05-01,5.036495704484988
trade_export_price,2017-05-16,5.596983840217825
trade_export_price,2017-06-01,6.177868835828446
trade_export_price,2017-06-16,6.867121251360775
trade_export_price,2017-07-01,7.545490969832288
trade_export_price,2017-07-16,7.859079544182665
trade_export_price,2017-08-01,8.174719030265292
trade_export_price,2017-08-16,9.430564636876069
trade_export_price,2017-09-01,10.787133470488634
trade_export_price,2017-09-16,8.953140908801675
trade_export_price,2017-10-01,7.1346134987317065
trade_export_price,2017-10-16,8.727308898321155
trade_export_price,2017-11-01,10.436972269518611
trade_export_price,2017-11-16,10.611050151434064
trade_export_price,2017-12-01,10.751268126201182
trade_export_price,2017-12-16,11.392664891377796
trade_export_price,2018-01-01,12.062036171356686
trade_export_price,2018-01-16,11.235212078554603
trade_export_price,2018-02-01,10.366660690818835
trade_export_price,2018-02-16,9.65123258118592
trade_export_price,2018-03-01,9.01742307034727
trade_export_price,2018-03-16,8.627496614382352
trade_export_price,2018-04-01,7.517924600539135
trade_export_price,2018-04-16,7.269937487406011
trade_export_price,2018-05-01,6.370280701191724
trade_export_price,2018-05-16,5.294945547978109
trade_export_price,2018-06-01,4.131592165630664
trade_export_price,2018-06-16,4.731452438502883
trade_export_price,2018-07-01,5.313586431538734
trade_export_price,2018-07-16,5.2119782978192655
trade_export_price,2018-08-01,5.084539881375176
trade_export_price,2018-08-16,4.937569468244444
trade_export_price,2018-09-01,4.774051769113358
trade_export_price,2018-09-16,6.389105896492812
trade_export_price,2018-10-01,8.019751407319045
trade_export_price,2018-10-16,4.970803809038058
trade_export_price,2018-11-01,1.6952183676839303
trade_export_price,2018-11-16,0.23290131075371406
trade_export_price,2018-12-01,-1.255965543954341
trade_export_price,2018-12-16,-0.4753010169386909
trade_export_price,2019-01-01,0.32562768500837497
trade_export_price,2019-01-16,0.4196036270589159
trade_export_price,2019-02-01,0.5028672506716638
trade_export_price,2019-02-16,0.9225720115959907
trade_export_price,2019-03-01,1.2405076498641525
trade_export_price,2019-03-16,1.1220381754266282
trade_export_price,2019-04-01,0.9275390794761241
trade_export_price,2019-04-16,0.9742322696049459
trade_export_price,2019-05-01,2.3281096921014757
trade_export_price,2019-05-16,2.553566293993403
trade_export_price,2019-06-01,2.7605132025278927
trade_export_price,2019-06-16,1.6106327985740445
trade_export_price,2019-07-01,0.47965150129643347
trade_export_price,2019-07-16,-0.7038284237859876
trade_export_price,2019-08-01,-1.977775655194643
trade_export_price,2019-08-16,-2.0440281286038307
trade_export_price,2019-09-01,-2.12336561229989
trade_export_price,2019-09-16,-2.3938819594305687
trade_export_price,2019-10-01,-2.672230386158901
trade_export_price,2019-10-16,0.009951630460360234
trade_export_price,2019-11-01,2.992219566743003
trade_export_price,2019-11-16,4.5336409617917885
trade_export_price,2019-12-01,6.08955645274222
trade_export_price,2019-12-16,4.79469672797307
trade_export_price,2020-01-01,3.431546068847112
trade_export_price,2020-01-16,2.3078489092404766
trade_export_price,2020-02-01,1.1089495728975525
trade_export_price,2020-02-16,-3.667564075279865
trade_export_price,2020-03-01,-8.150926542484237
trade_export_price,2020-03-16,-11.858478725464323
trade_export_price,2020-04-01,-16.487369226452675
trade_export_price,2020-04-16,-14.889104462101452
trade_export_price,2020-05-01,-13.946197533366933
trade_export_price,2020-05-16,-11.024795090069968
trade_export_price,2020-06-01,-8.025140485276465
trade_export_price,2020-06-16,-8.072236865721386
trade_export_price,2020-07-01,-8.135690897879739
trade_export_price,2020-07-16,-6.399065502755712
trade_export_price,2020-08-01,-4.53542842535461
trade_export_price,2020-08-16,-4.162863838678129
trade_export_price,2020-09-01,-3.7749456620739466
trade_export_price,2020-09-16,-3.471496987298196
trade_export_price,2020-10-01,-3.1798807020560744
trade_export_price,2020-10-16,-2.291380550777077
trade_export_price,2020-11-01,-1.3813216664081702
trade_export_price,2020-11-16,-0.6531440387122581
trade_export_price,2020-12-01,0.04985446221312526
trade_export_price,2020-12-16,0.17274485157394784
trade_export_price,2021-01-01,0.28857608055464035
trade_export_price,2021-01-16,0.8438729089576793
trade_export_price,2021-02-01,1.4326822710614073
trade_export_price,2021-02-16,5.906867547899509
trade_export_price,2021-03-01,10.456426071801104
trade_export_price,2021-03-16,15.71259922308193
trade_export_price,2021-04-01,21.017269730186054
trade_export_price,2021-04-16,21.647968904153604
trade_export_price,2021-05-01,21.6249167685998
trade_export_price,2021-05-16,18.63253010226184
trade_export_price,2021-06-01,15.633745164437283
trade_export_price,2021-06-16,15.742402128431277
trade_export_price,2021-07-01,15.835099093922404
trade_export_price,2021-07-16,14.807019372520308
trade_export_price,2021-08-01,13.71382574584036
trade_export_price,2021-08-16,13.362949468207052
trade_export_price,2021-09-01,12.984117683841372
trade_export_price,2021-09-16,12.560103973575126
trade_export_price,2021-10-01,12.12933567245181
trade_export_price,2021-10-16,10.94021314045807
trade_export_price,2021-11-01,9.672707883135587
trade_export_price,2021-11-16,7.446958235511023
trade_export_price,2021-12-01,5.261567537092454
trade_export_price,2021-12-16,6.057487086753246
trade_export_price,2022-01-01,6.882522808381615
trade_export_price,2022-01-16,7.677744708627173
trade_export_price,2022-02-01,8.520422725603307
trade_export_price,2022-02-16,9.997874104587686
trade_export_price,2022-03-01,11.249704838402371
trade_export_price,2022-03-16,10.974127065167673
trade_export_price,2022-04-01,10.629160367818082
trade_export_price,2022-04-16,9.09984878991874
trade_export_price,2022-05-01,8.888009195013785
trade_export_price,2022-05-16,9.031263178089974
trade_export_price,2022-06-01,9.448557408977885
trade_export_price,2022-06-16,7.661995006265091
trade_export_price,2022-07-01,5.8731549704361115
trade_export_price,2022-07-16,6.053046361249965
trade_export_price,2022-08-01,6.22174305083273
trade_export_price,2022-08-16,5.892519876545182
trade_export_price,2022-09-01,5.5318726261864875
trade_export_price,2022-09-16,5.654611406640499
trade_export_price,2022-10-01,5.7697449046779985
trade_export_price,2022-10-16,6.579457519081839
trade_export_price,2022-11-01,7.417578432542908
trade_export_price,2022-11-16,7.787144134394285
trade_export_price,2022-12-01,8.158191909649503
trade_export_price,2022-12-16,7.4714492036599065
trade_export_price,2023-01-01,6.75708333481644
trade_export_price,2023-01-16,6.65483419358596
trade_export_price,2023-02-01,6.54370203050526
trade_export_price,2023-02-16,5.948694152881127
trade_export_price,2023-03-01,5.415302874269202
trade_export_price,2023-03-16,5.164828049124479
trade_export_price,2023-04-01,4.199806501416906
trade_export_price,2023-04-16,5.313659435753507
trade_export_price,2023-05-01,5.77906367960679
trade_export_price,2023-05-16,5.750875480253446
trade_export_price,2023-06-01,6.231285046903876
trade_export_price,2023-06-16,8.951994203293449
trade_export_price,2023-07-01,11.731608518047317
trade_export_price,2023-07-16,12.000831076304925
trade_export_price,2023-08-01,12.26174081315656
trade_export_price,2023-08-16,12.460209761243036
trade_export_price,2023-09-01,12.657675016214254
trade_export_price,2023-09-16,11.240253467466053
trade_export_price,2023-10-01,9.81226796092312
trade_export_price,2023-10-16,9.53335340471224
trade_export_price,2023-11-01,9.223037279562615
trade_export_price,2023-11-16,10.084106963858853
trade_export_price,2023-12-01,10.952956114677976
trade_export_price,2023-12-16,10.648650253210592
trade_export_price,2024-01-01,10.328507556233141
trade_export_price,2024-01-16,9.47355282677622
trade_export_price,2024-02-01,8.571980470023927
trade_export_price,2024-02-16,8.96580890618721
trade_export_price,2024-03-01,9.341048787970383
trade_export_price,2024-03-16,8.501437585471852
trade_export_price,2024-04-01,8.912597805046632
trade_export_price,2024-04-16,8.797184633454304
trade_export_price,2024-05-01,8.688990387482292
trade_export_price,2024-05-16,4.962485421096368
trade_export_price,2024-06-01,1.8221611517167835
trade_export_price,2024-06-16,0.6563143512989338
trade_export_price,2024-07-01,-0.49414865322228424
trade_export_price,2024-07-16,-1.8781148163435342
trade_export_price,2024-08-01,-3.377001046951826
trade_export_price,2024-08-16,-4.479111962237308
trade_export_price,2024-09-01,-5.669474424712909
trade_export_price,2024-09-16,-3.9499909394245516
trade_export_price,2024-10-01,-2.1861435873034143
trade_export_price,2024-10-16,-3.400826928359899
trade_export_price,2024-11-01,-4.695102137974768
trade_export_price,2024-11-16,-5.111711034878804
trade_export_price,2024-12-01,-5.516455180669015
trade_export_price,2024-12-16,-6.099461508590174
trade_export_price,2025-01-01,-6.712651396120971
trade_export_price,2025-01-16,-6.406164764555593
trade_export_price,2025-02-01,-6.075182352330918
trade_export_price,2025-02-16,-6.258924934614188
trade_export_price,2025-03-01,-6.452249385467038
trade_export_price,2025-03-16,-6.936052121442109
trade_export_price,2025-04-01,-7.476455769190725
trade_export_price,2025-04-16,-7.160462750863755
trade_export_price,2025-05-01,-5.534475917527698
trade_export_price,2025-05-16,-3.9281670092864673
trade_export_price,2025-06-01,-1.0570895845468264
trade_export_price,2025-06-16,-0.5961398222416094
trade_export_price,2025-07-01,-0.14825871284956416
trade_export_price,2025-07-16,1.3417849057631244
trade_export_price,2025-08-01,2.9387330762832256
trade_export_price,2025-08-16,4.408537715758457
trade_export_price,2025-09-01,5.989258992199957
trade_export_price,2025-09-16,5.936937976427045
trade_export_price,2025-10-01,5.880424854424758
trade_export_price,2025-10-16,7.091447916398049
trade_export_price,2025-11-01,8.395815542381404
trade_export_price,2025-11-16,9.05623164813511
trade_export_price,2025-12-01,9.73116971495383
trade_export_price,2025-12-16,11.2615656345409
trade_export_price,2026-01-01,12.899893903735332
trade_export_price,2026-01-16,13.715499459906638
trade_export_price,2026-02-01,14.584740161118859
trade_export_price,2026-02-16,14.35285570857804
trade_export_price,2026-03-01,14.180197420964575
trade_export_price,2026-03-16,14.931946084764208
trade_export_price,2026-04-01,15.061630930187281
trade_export_price,2026-04-16,15.800095621046346
trade_export_price,2026-05-01,15.901828153171282
trade_export_price,2026-05-16,
trade_export_price,2026-06-01,
trade_import_price,2010-01-01,1.549615788608578
trade_import_price,2010-01-16,1.774910151532136
trade_import_price,2010-02-01,2.007878045206072
trade_import_price,2010-02-16,2.4404345319530263
trade_import_price,2010-03-01,2.813497302441842
trade_import_price,2010-03-16,3.3263168660142526
trade_import_price,2010-04-01,3.964275621205048
trade_import_price,2010-04-16,4.058516371412233
trade_import_price,2010-05-01,4.242217613806212
trade_import_price,2010-05-16,4.137353194167803
trade_import_price,2010-06-01,4.021348823367681
trade_import_price,2010-06-16,4.262257614062497
trade_import_price,2010-07-01,4.499332897579506
trade_import_price,2010-07-16,4.694185745934255
trade_import_price,2010-08-01,4.897282367437551
trade_import_price,2010-08-16,5.073328904063189
trade_import_price,2010-09-01,5.257904479789844
trade_import_price,2010-09-16,5.628309662643045
trade_import_price,2010-10-01,5.992364088128067
trade_import_price,2010-10-16,6.159594802040239
trade_import_price,2010-11-01,6.335121606662507
trade_import_price,2010-11-16,6.281571524568832
trade_import_price,2010-12-01,6.223816379050299
trade_import_price,2010-12-16,6.613124911602632
trade_import_price,2011-01-01,7.327555038068212
trade_import_price,2011-01-16,7.7910481408583285
trade_import_price,2011-02-01,8.276911318254964
trade_import_price,2011-02-16,8.100338065957393
trade_import_price,2011-03-01,7.94362290703001
trade_import_price,2011-03-16,8.005455536527311
trade_import_price,2011-04-01,8.06376563618731
trade_import_price,2011-04-16,8.212905714090626
trade_import_price,2011-05-01,8.168509682569237
trade_import_price,2011-05-16,8.390779225537145
trade_import_price,2011-06-01,8.623689795754975
trade_import_price,2011-06-16,8.454058516505512
trade_import_price,2011-07-01,8.280393655030661
trade_import_price,2011-07-16,8.055436875473138
trade_import_price,2011-08-01,7.813277913001655
trade_import_price,2011-08-16,7.57283061222047
trade_import_price,2011-09-01,7.3152971209988396
trade_import_price,2011-09-16,6.608872909286869
trade_import_price,2011-10-01,5.903423104585868
trade_import_price,2011-10-16,5.5540697843091715
trade_import_price,2011-11-01,5.182893545389085
trade_import_price,2011-11-16,4.891514354534963
trade_import_price,2011-12-01,4.597184914462223
trade_import_price,2011-12-16,4.20099788165715
trade_import_price,2012-01-01,4.01362246230761
trade_import_price,2012-01-16,3.2258628826705555
trade_import_price,2012-02-01,2.3911156566107605
trade_import_price,2012-02-16,2.5533355095221375
trade_import_price,2012-03-01,2.7230614055914972
trade_import_price,2012-03-16,2.1413164481109472
trade_import_price,2012-04-01,1.616525484325982
trade_import_price,2012-04-16,0.942524066773218
trade_import_price,2012-05-01,0.36361506060577276
trade_import_price,2012-05-16,0.011795115659207323
trade_import_price,2012-06-01,-0.3646409425748389
trade_import_price,2012-06-16,-0.3173239240405479
trade_import_price,2012-07-01,-0.27344166734200104
trade_import_price,2012-07-16,-0.09881373700882695
trade_import_price,2012-08-01,0.08475538960539483
trade_import_price,2012-08-16,0.1105428800897949
trade_import_price,2012-09-01,0.13642500407110297
trade_import_price,2012-09-16,0.447530823185008
trade_import_price,2012-10-01,0.7569689139028355
trade_import_price,2012-10-16,0.6209506287281208
trade_import_price,2012-11-01,0.4745088924582018
trade_import_price,2012-11-16,0.7810578820670738
trade_import_price,2012-12-01,1.0853267280085863
trade_import_price,2012-12-16,0.8047461384010876
trade_import_price,2013-01-01,0.6657183806189274
trade_import_price,2013-01-16,0.6575996606524477
trade_import_price,2013-02-01,0.6454401235971815
trade_import_price,2013-02-16,0.1549632439253873
trade_import_price,2013-03-01,-0.3013523345153084
trade_import_price,2013-03-16,-0.49736918867960817
trade_import_price,2013-04-01,-0.9050092118288521
