series,date,value
cpi_headline,2020-04-16,2.2160850474576215
cpi_headline,2020-05-01,2.7993153801899457
cpi_headline,2020-05-16,2.8473355760216044
cpi_headline,2020-06-01,3.1548873867583733
cpi_headline,2020-06-16,3.453884337973243
cpi_headline,2020-07-01,3.518403125534609
cpi_headline,2020-07-16,3.588392310339988
cpi_headline,2020-08-01,3.933894590749972
cpi_headline,2020-08-16,4.0524338293626245
cpi_headline,2020-09-01,4.066141446601569
cpi_headline,2020-09-16,3.9026154278434086
cpi_headline,2020-10-01,4.07824375137711
cpi_headline,2020-10-16,4.074129587694995
cpi_headline,2020-11-01,3.444630189431673
cpi_headline,2020-11-16,3.251449865713074
cpi_headline,2020-12-01,3.2431087097190594
cpi_headline,2020-12-16,3.1172300431050424
cpi_headline,2021-01-01,3.385856977075959
cpi_headline,2021-01-16,3.788738209209218
cpi_headline,2021-02-01,3.909489319767132
cpi_headline,2021-02-16,3.7302583049720464
cpi_headline,2021-03-01,4.160438261533976
cpi_headline,2021-03-16,5.2754358545627715
cpi_headline,2021-04-01,6.07921611652294
cpi_headline,2021-04-16,6.104877951410214
cpi_headline,2021-05-01,5.752852169947767
cpi_headline,2021-05-16,5.966877309697938
cpi_headline,2021-06-01,5.996942435741808
cpi_headline,2021-06-16,5.674624340904693
cpi_headline,2021-07-01,5.68324507333038
cpi_headline,2021-07-16,5.792739343384796
cpi_headline,2021-08-01,5.5409347660370525
cpi_headline,2021-08-16,5.563577057328502
cpi_headline,2021-09-01,5.856594303188844
cpi_headline,2021-09-16,6.112048435081597
cpi_headline,2021-10-01,6.131353645225083
cpi_headline,2021-10-16,6.360550122849238
cpi_headline,2021-11-01,7.076282269359896
cpi_headline,2021-11-16,7.720181581725013
cpi_headline,2021-12-01,7.482835995505822
cpi_headline,2021-12-16,7.312242214359374
cpi_headline,2022-01-01,7.195279670319459
cpi_headline,2022-01-16,7.090467059503286
cpi_headline,2022-02-01,7.294369928388603
cpi_headline,2022-02-16,7.390840116958486
cpi_headline,2022-03-01,7.304842029148439
cpi_headline,2022-03-16,7.630592683570262
cpi_headline,2022-04-01,7.678364787266211
cpi_headline,2022-04-16,7.623650415278938
cpi_headline,2022-05-01,7.51756850835707
cpi_headline,2022-05-16,7.682551469774146
cpi_headline,2022-06-01,7.867130905861741
cpi_headline,2022-06-16,8.006582108534413
cpi_headline,2022-07-01,8.092177857063056
cpi_headline,2022-07-16,8.087427983106945
cpi_headline,2022-08-01,8.595850363100451
cpi_headline,2022-08-16,8.752922010881106
cpi_headline,2022-09-01,8.755831832809283
cpi_headline,2022-09-16,8.643767945985928
cpi_headline,2022-10-01,8.56110325612353
cpi_headline,2022-10-16,8.31034502025311
cpi_headline,2022-11-01,8.180846839326454
cpi_headline,2022-11-16,7.471385730084743
cpi_headline,2022-12-01,7.813440157393579
cpi_headline,2022-12-16,7.933390622140643
cpi_headline,2023-01-01,8.020271505736925
cpi_headline,2023-01-16,7.978794451857942
cpi_headline,2023-02-01,7.8325134502929235
cpi_headline,2023-02-16,7.532719972395882
cpi_headline,2023-03-01,7.111368944723129
cpi_headline,2023-03-16,6.5410390544056956
cpi_headline,2023-04-01,6.164512702263438
cpi_headline,2023-04-16,6.190801001047875
cpi_headline,2023-05-01,5.916568740600314
cpi_headline,2023-05-16,5.617410680233008
cpi_headline,2023-06-01,5.170217125771669
cpi_headline,2023-06-16,4.8347583909150575
cpi_headline,2023-07-01,4.7356410747457875
cpi_headline,2023-07-16,4.735666205794355
cpi_headline,2023-08-01,4.668977077024737
cpi_headline,2023-08-16,4.6072579670087395
cpi_headline,2023-09-01,4.45324885329607
cpi_headline,2023-09-16,4.488029418675468
cpi_headline,2023-10-01,4.314591467221858
cpi_headline,2023-10-16,4.30003425494393
cpi_headline,2023-11-01,4.378902873809809
cpi_headline,2023-11-16,4.335565265061788
cpi_headline,2023-12-01,4.510916818954279
cpi_headline,2023-12-16,4.942686022886562
cpi_headline,2024-01-01,4.99002327608876
cpi_headline,2024-01-16,4.979575696238373
cpi_headline,2024-02-01,4.529343154775717
cpi_headline,2024-02-16,4.390675471705492
cpi_headline,2024-03-01,4.427507524296261
cpi_headline,2024-03-16,4.309109494660372
cpi_headline,2024-04-01,4.4906762154254025
cpi_headline,2024-04-16,4.558492567819425
cpi_headline,2024-05-01,4.680172712201853
cpi_headline,2024-05-16,4.525447535368792
cpi_headline,2024-06-01,4.790357105558686
cpi_headline,2024-06-16,5.055830618955162
cpi_headline,2024-07-01,5.558926247515568
cpi_headline,2024-07-16,5.496807911312025
cpi_headline,2024-08-01,5.175495674543292
cpi_headline,2024-08-16,4.852271182111984
cpi_headline,2024-09-01,4.6921542002120145
cpi_headline,2024-09-16,4.5416372448973155
cpi_headline,2024-10-01,4.766031871922833
cpi_headline,2024-10-16,4.908610048436001
cpi_headline,2024-11-01,4.634713316550087
cpi_headline,2024-11-16,4.542545262498592
cpi_headline,2024-12-01,4.493046098526396
cpi_headline,2024-12-16,4.080216875328362
cpi_headline,2025-01-01,3.787545166413956
cpi_headline,2025-01-16,3.602854197687576
cpi_headline,2025-02-01,3.81182859986538
cpi_headline,2025-02-16,3.847880626473611
cpi_headline,2025-03-01,3.589839644181713
cpi_headline,2025-03-16,3.8026948450270153
cpi_headline,2025-04-01,3.771585387569249
cpi_headline,2025-04-16,3.776229944944307
cpi_headline,2025-05-01,4.092892403856606
cpi_headline,2025-05-16,4.546654105642504
cpi_headline,2025-06-01,4.532738359389168
cpi_headline,2025-06-16,3.996394352934771
cpi_headline,2025-07-01,3.505957439228517
cpi_headline,2025-07-16,3.465613604298267
cpi_headline,2025-08-01,3.5230358850519483
cpi_headline,2025-08-16,3.700239307215763
cpi_headline,2025-09-01,3.7939615886030924
cpi_headline,2025-09-16,3.8392671561284537
cpi_headline,2025-10-01,3.7255115757583455
cpi_headline,2025-10-16,3.6132741634940477
cpi_headline,2025-11-01,3.6995739941116677
cpi_headline,2025-11-16,3.988103453425894
cpi_headline,2025-12-01,3.780514368602835
cpi_headline,2025-12-16,3.765442936639612
cpi_headline,2026-01-01,3.874920563533347
cpi_headline,2026-01-16,3.9501289460560765
cpi_headline,2026-02-01,3.997199572654645
cpi_headline,2026-02-16,4.1532376892003615
cpi_headline,2026-03-01,4.5039321166941395
cpi_headline,2026-03-16,4.3758786830726715
cpi_headline,2026-04-01,4.315026371026732
cpi_headline,2026-04-16,4.181227090624281
cpi_headline,2026-05-01,3.960182243493498
cpi_headline,2026-05-16,3.682499606517118
cpi_headline,2026-06-01,3.5846181348919113
trade_export_price,2010-01-01,18.06101131126909
trade_export_price,2010-01-16,17.998407773261395
trade_export_price,2010-02-01,17.959898771771797
trade_export_price,2010-02-16,18.76770052587608
trade_export_price,2010-03-01,19.42027233254209
trade_export_price,2010-03-16,18.039783823075904
trade_export_price,2010-04-01,15.943684365800703
trade_export_price,2010-04-16,13.501295310016637
trade_export_price,2010-05-01,10.425759957384914
trade_export_price,2010-05-16,9.43639062537209
trade_export_price,2010-06-01,8.409220761694517
trade_export_price,2010-06-16,8.517428267826196
trade_export_price,2010-07-01,8.617603575054313
trade_export_price,2010-07-16,8.09294341914667
trade_export_price,2010-08-01,7.541291352092232
trade_export_price,2010-08-16,7.8359316931012515
trade_export_price,2010-09-01,8.144228801278382
trade_export_price,2010-09-16,9.37554092707675
trade_export_price,2010-10-01,10.547441080081448
trade_export_price,2010-10-16,10.540562432015706
trade_export_price,2010-11-01,10.58061168519604
trade_export_price,2010-11-16,11.463090872376243
trade_export_price,2010-12-01,12.348844211156736
trade_export_price,2010-12-16,13.276545624071757
trade_export_price,2011-01-01,12.698226931470163
trade_export_price,2011-01-16,13.333027015645113
trade_export_price,2011-02-01,14.024723278445904
trade_export_price,2011-02-16,14.217753826277324
trade_export_price,2011-03-01,14.332362537597168
trade_export_price,2011-03-16,15.754962106285419
trade_export_price,2011-04-01,17.217358652578202
trade_export_price,2011-04-16,18.256204380505277
trade_export_price,2011-05-01,20.64820927763406
trade_export_price,2011-05-16,20.880786875633337
trade_export_price,2011-06-01,21.111262833390853
trade_export_price,2011-06-16,21.333834838013164
trade_export_price,2011-07-01,21.540651148180405
trade_export_price,2011-07-16,19.852750734242775
trade_export_price,2011-08-01,18.049509561587644
trade_export_price,2011-08-16,16.37066456949535
trade_export_price,2011-09-01,14.582693471638711
trade_export_price,2011-09-16,11.31951314065515
trade_export_price,2011-10-01,8.1320711447967
trade_export_price,2011-10-16,8.011918099712126
trade_export_price,2011-11-01,7.9207285748226175
trade_export_price,2011-11-16,6.465851251455515
trade_export_price,2011-12-01,5.032376529548681
trade_export_price,2011-12-16,4.62441981793264
trade_export_price,2012-01-01,3.00964781354614
trade_export_price,2012-01-16,2.767135923165611
trade_export_price,2012-02-01,2.5118085166221706
trade_export_price,2012-02-16,0.12878594623798711
trade_export_price,2012-03-01,-1.8896955838547245
trade_export_price,2012-03-16,-3.941509869711732
trade_export_price,2012-04-01,-6.7560263468937025
trade_export_price,2012-04-16,-6.509783114349478
trade_export_price,2012-05-01,-7.012880808444663
trade_export_price,2012-05-16,-8.424256436451408
trade_export_price,2012-06-01,-9.960363326716662
trade_export_price,2012-06-16,-9.713656228956632
trade_export_price,2012-07-01,-9.488373568645615
trade_export_price,2012-07-16,-6.885381966732615
trade_export_price,2012-08-01,-4.078856054860733
trade_export_price,2012-08-16,-2.388406752402192
trade_export_price,2012-09-01,-0.5504509879024353
trade_export_price,2012-09-16,0.7024201275796419
trade_export_price,2012-10-01,1.949152674406272
trade_export_price,2012-10-16,0.5755841433798711
trade_export_price,2012-11-01,-0.848723481637738
trade_export_price,2012-11-16,0.17834967630688398
trade_export_price,2012-12-01,1.20551568644835
trade_export_price,2012-12-16,1.0584862377034878
trade_export_price,2013-01-01,0.07006633838761554
trade_export_price,2013-01-16,-1.1452312129839461
trade_export_price,2013-02-01,-2.4111521225730663
trade_export_price,2013-02-16,-2.6482890263724217
trade_export_price,2013-03-01,-2.885361266209483
trade_export_price,2013-03-16,-2.5788218780193426
trade_export_price,2013-04-01,-0.8432137914503917
trade_export_price,2013-04-16,0.9635894123543727
trade_export_price,2013-05-01,2.791740841964898
trade_export_price,2013-05-16,3.8182795308399027
trade_export_price,2013-06-01,4.942952045597329
trade_export_price,2013-06-16,3.7729887333692034
trade_export_price,2013-07-01,2.6151748048299504
trade_export_price,2013-07-16,1.6412217718553879
trade_export_price,2013-08-01,0.6062391279168085
trade_export_price,2013-08-16,-0.6834604078774812
trade_export_price,2013-09-01,-2.0471421235735163
trade_export_price,2013-09-16,-2.3370627352104103
trade_export_price,2013-10-01,-2.659288824151327
trade_export_price,2013-10-16,-2.25896544035342
trade_export_price,2013-11-01,-1.8197168392607803
trade_export_price,2013-11-16,-1.9779833419511714
trade_export_price,2013-12-01,-2.1531536617793576
trade_export_price,2013-12-16,-3.21090854398189
trade_export_price,2014-01-01,-4.821232814852395
trade_export_price,2014-01-16,-5.3464217926758835
trade_export_price,2014-02-01,-5.901708824787476
trade_export_price,2014-02-16,-5.80004313941579
trade_export_price,2014-03-01,-5.72818785396965
trade_export_price,2014-03-16,-5.129228609947573
trade_export_price,2014-04-01,-4.507350861883883
trade_export_price,2014-04-16,-4.50257342041551
trade_export_price,2014-05-01,-3.1439276842754578
trade_export_price,2014-05-16,-1.5155137161095174
trade_export_price,2014-06-01,0.26081878624543375
trade_export_price,2014-06-16,-0.7677498230249438
trade_export_price,2014-07-01,-1.7984805767191487
trade_export_price,2014-07-16,-2.198276336071855
trade_export_price,2014-08-01,-2.6508603831166453
trade_export_price,2014-08-16,-2.930560440448857
trade_export_price,2014-09-01,-3.239677411534342
trade_export_price,2014-09-16,-4.2562766579027445
trade_export_price,2014-10-01,-5.311127963649977
trade_export_price,2014-10-16,-5.271911664402181
trade_export_price,2014-11-01,-5.236236818858788
trade_export_price,2014-11-16,-8.768534194118216
trade_export_price,2014-12-01,-12.31059184124026
trade_export_price,2014-12-16,-13.577255009617126
trade_export_price,2015-01-01,-15.12542557534865
trade_export_price,2015-01-16,-15.150545489218494
trade_export_price,2015-02-01,-15.179618645156792
trade_export_price,2015-02-16,-15.360659044951166
trade_export_price,2015-03-01,-15.525931021912468
trade_export_price,2015-03-16,-15.423919525092867
trade_export_price,2015-04-01,-16.01358301062771
trade_export_price,2015-04-16,-15.313505823810605
trade_export_price,2015-05-01,-15.312638123917143
trade_export_price,2015-05-16,-15.831672833683117
trade_export_price,2015-06-01,-16.395923278705407
trade_export_price,2015-06-16,-17.468427049246632
trade_export_price,2015-07-01,-18.557194888584576
trade_export_price,2015-07-16,-19.45129079895737
trade_export_price,2015-08-01,-20.440979405888296
trade_export_price,2015-08-16,-20.495598211916686
trade_export_price,2015-09-01,-20.56215426050951
trade_export_price,2015-09-16,-18.77264433757859
trade_export_price,2015-10-01,-16.949400807336698
trade_export_price,2015-10-16,-16.700155703345324
trade_export_price,2015-11-01,-16.448878564977925
trade_export_price,2015-11-16,-14.60303005093414
trade_export_price,2015-12-01,-12.646418678110862
trade_export_price,2015-12-16,-12.921854187084394
trade_export_price,2016-01-01,-13.250080971148511
trade_export_price,2016-01-16,-13.748406730819926
trade_export_price,2016-02-01,-14.282836986933267
trade_export_price,2016-02-16,-11.903923867338765
trade_export_price,2016-03-01,-9.711127636732956
trade_export_price,2016-03-16,-9.761021648637774
trade_export_price,2016-04-01,-8.408412388077988
trade_export_price,2016-04-16,-8.8295525728216
trade_export_price,2016-05-01,-9.250687224530619
trade_export_price,2016-05-16,-9.34852092572651
trade_export_price,2016-06-01,-9.463959147634405
trade_export_price,2016-06-16,-7.7706402539307025
trade_export_price,2016-07-01,-6.033018487519666
trade_export_price,2016-07-16,-4.095443495365606
trade_export_price,2016-08-01,-1.965767186830513
trade_export_price,2016-08-16,-2.171135276621007
trade_export_price,2016-09-01,-2.399612043320124
trade_export_price,2016-09-16,-2.112288999607222
trade_export_price,2016-10-01,-1.843980050030917
trade_export_price,2016-10-16,-2.545887260258099
trade_export_price,2016-11-01,-3.3301892260217474
trade_export_price,2016-11-16,-1.9740523325119643
trade_export_price,2016-12-01,-0.611880707529664
trade_export_price,2016-12-16,1.0586728113640944
trade_export_price,2017-01-01,2.9038036043892204
trade_export_price,2017-01-16,4.870526516048038
trade_export_price,2017-02-01,6.972299564714317
trade_export_price,2017-02-16,6.030817512886358
trade_export_price,2017-03-01,5.10270472131845
trade_export_price,2017-03-16,5.212107250847042
trade_export_price,2017-04-01,5.299293504392553
trade_export_price,2017-04-16,4.4821449823778465
trade_export_price,2017-05-01,5.036509435405085
trade_export_price,2017-05-16,5.5970311315786505
trade_export_price,2017-06-01,6.177959480673422
trade_export_price,2017-06-16,6.867262257424703
trade_export_price,2017-07-01,7.54568529117728
trade_export_price,2017-07-16,7.859322713332463
trade_export_price,2017-08-01,8.174993724934422
trade_export_price,2017-08-16,9.43084410174968
trade_export_price,2017-09-01,10.787386723995116
trade_export_price,2017-09-16,8.953338655984806
trade_export_price,2017-10-01,7.134733228920275
trade_export_price,2017-10-16,8.727337307173636
trade_export_price,2017-11-01,10.436905543256634
trade_export_price,2017-11-16,10.610892835069626
trade_export_price,2017-12-01,10.751031142491858
trade_export_price,2017-12-16,11.392363770841829
trade_export_price,2018-01-01,12.061690048450135
trade_export_price,2018-01-16,11.234842446052898
trade_export_price,2018-02-01,10.366289334313542
trade_export_price,2018-02-16,9.650878435748186
trade_export_price,2018-03-01,9.017099101092413
trade_export_price,2018-03-16,8.627211438552502
trade_export_price,2018-04-01,7.4822758510587
trade_export_price,2018-04-16,7.269756594271112
trade_export_price,2018-05-01,6.370179261286502
trade_export_price,2018-05-16,5.294951864600428
trade_export_price,2018-06-01,4.131736143941069
trade_export_price,2018-06-16,4.731761223070626
trade_export_price,2018-07-01,5.314078191276594
trade_export_price,2018-07-16,5.212641969985196
trade_export_price,2018-08-01,5.085318166551286
trade_export_price,2018-08-16,4.938377591231253
trade_export_price,2018-09-01,4.7747987630769195
trade_export_price,2018-09-16,6.389712432320721
trade_export_price,2018-10-01,8.02016220274382
trade_export_price,2018-10-16,4.970991838884574
trade_export_price,2018-11-01,1.695182666609874
trade_export_price,2018-11-16,0.23266025638212204
trade_export_price,2018-12-01,-1.2563836663567454
trade_export_price,2018-12-16,-0.4758659836698053
trade_export_price,2019-01-01,0.3249443578047088
trade_export_price,2019-01-16,0.41882658356328006
trade_export_price,2019-02-01,0.5020157258566065
trade_export_price,2019-02-16,0.9216594239634791
trade_export_price,2019-03-01,1.2395429361931876
trade_export_price,2019-03-16,1.1210273213175896
trade_export_price,2019-04-01,0.9264822517255321
trade_export_price,2019-04-16,0.937722421756045
trade_export_price,2019-05-01,2.3269823111741585
trade_export_price,2019-05-16,2.552439716565419
trade_export_price,2019-06-01,2.7594225489869695
trade_export_price,2019-06-16,1.6096132725910952
trade_export_price,2019-07-01,0.4787241380451717
trade_export_price,2019-07-16,-0.7047065418673443
trade_export_price,2019-08-01,-1.9787474914286494
trade_export_price,2019-08-16,-2.0452900599553008
trade_export_price,2019-09-01,-2.1251180708233894
trade_export_price,2019-09-16,-2.396292422849789
trade_export_price,2019-10-01,-2.675410891078996
trade_export_price,2019-10-16,0.00594895685584588
trade_export_price,2019-11-01,2.9873935544931722
trade_export_price,2019-11-16,4.528024267689216
trade_export_price,2019-12-01,6.083195310315739
trade_export_price,2019-12-16,4.787637244142058
trade_export_price,2020-01-01,3.4238322206189538
trade_export_price,2020-01-16,2.299524105847186
trade_export_price,2020-02-01,1.1000596059530527
trade_export_price,2020-02-16,-3.6769630405291402
trade_export_price,2020-03-01,-8.160755660799495
trade_export_price,2020-03-16,-11.868639978561403
trade_export_price,2020-04-01,-16.533179365934373
trade_export_price,2020-04-16,-14.79654938523166
trade_export_price,2020-05-01,-13.86420214444164
trade_export_price,2020-05-16,-11.035519577543786
trade_export_price,2020-06-01,-8.035684448625293
trade_export_price,2020-06-16,-8.077467524535113
trade_export_price,2020-07-01,-8.136926555030325
trade_export_price,2020-07-16,-6.400880446782669
trade_export_price,2020-08-01,-4.537512145118662
trade_export_price,2020-08-16,-4.165121523184911
trade_export_price,2020-09-01,-3.7774274131149186
trade_export_price,2020-09-16,-3.474278404385179
trade_export_price,2020-10-01,-3.182989159408352
trade_export_price,2020-10-16,-2.2947700686659873
trade_export_price,2020-11-01,-1.38488035857209
trade_export_price,2020-11-16,-0.6567221488767001
trade_export_price,2020-12-01,0.046406177957998736
trade_export_price,2020-12-16,0.16954722922232873
trade_export_price,2021-01-01,0.2857173156921329
trade_export_price,2021-01-16,0.8531675436818033
trade_export_price,2021-02-01,1.4548753027614465
trade_export_price,2021-02-16,5.915154095754311
trade_export_price,2021-03-01,10.452959544403273
trade_export_price,2021-03-16,15.709069890388056
trade_export_price,2021-04-01,20.97837027642653
trade_export_price,2021-04-16,21.62177193169887
trade_export_price,2021-05-01,21.557432223648696
trade_export_price,2021-05-16,18.620434619811757
trade_export_price,2021-06-01,15.621915977295314
trade_export_price,2021-06-16,15.745717403131449
trade_export_price,2021-07-01,15.849383677604312
trade_export_price,2021-07-16,14.818659900294834
trade_export_price,2021-08-01,13.72397767952018
trade_export_price,2021-08-16,13.372307267194783
trade_export_price,2021-09-01,12.992982907825319
trade_export_price,2021-09-16,12.568634014884145
trade_export_price,2021-10-01,12.137697037067563
trade_export_price,2021-10-16,10.94863903603103
trade_export_price,2021-11-01,9.681497946947184
trade_export_price,2021-11-16,7.456445528239655
trade_export_price,2021-12-01,5.272069723284077
trade_export_price,2021-12-16,6.069270781389617
trade_export_price,2022-01-01,6.8957995301180635
trade_export_price,2022-01-16,7.727467124527784
trade_export_price,2022-02-01,8.608797082247674
trade_export_price,2022-02-16,10.045541361416998
trade_export_price,2022-03-01,11.262931716741264
trade_export_price,2022-03-16,10.987334676744974
trade_export_price,2022-04-01,10.642491690555225
trade_export_price,2022-04-16,8.87567813318682
trade_export_price,2022-05-01,8.580828950716693
trade_export_price,2022-05-16,9.018641484282606
trade_export_price,2022-06-01,9.436169687242922
trade_export_price,2022-06-16,7.675173165159997
trade_export_price,2022-07-01,5.904683776531517
trade_export_price,2022-07-16,6.079653564804664
trade_export_price,2022-08-01,6.245506689201569
trade_export_price,2022-08-16,5.914791956649323
trade_export_price,2022-09-01,5.553341416110637
trade_export_price,2022-09-16,5.675686938379611
trade_export_price,2022-10-01,5.790797167939232
trade_export_price,2022-10-16,6.600909948746661
trade_export_price,2022-11-01,7.439917314576791
trade_export_price,2022-11-16,7.810882729892728
trade_export_price,2022-12-01,8.183813188951653
trade_export_price,2022-12-16,7.499364239497246
trade_export_price,2023-01-01,6.787628734653459
trade_export_price,2023-01-16,6.747729921479653
trade_export_price,2023-02-01,6.702721206146061
trade_export_price,2023-02-16,6.038224172663961
trade_export_price,2023-03-01,5.446018862314765
trade_export_price,2023-03-16,5.195489145025897
trade_export_price,2023-04-01,4.195196482915118
trade_export_price,2023-04-16,4.970631319962866
trade_export_price,2023-05-01,5.231077932059819
trade_export_price,2023-05-16,5.736985209521508
trade_export_price,2023-06-01,6.217573980271374
trade_export_price,2023-06-16,8.974480058658829
trade_export_price,2023-07-01,11.779990229259099
trade_export_price,2023-07-16,12.041993821140167
trade_export_price,2023-08-01,12.298716610823913
trade_export_price,2023-08-16,12.49503105392277
trade_export_price,2023-09-01,12.691431198631175
trade_export_price,2023-09-16,11.273616241925799
trade_export_price,2023-10-01,9.845816688920399
trade_export_price,2023-10-16,9.567705940899577
trade_export_price,2023-11-01,9.258869915674763
trade_export_price,2023-11-16,10.12211589115013
trade_export_price,2023-12-01,10.993791342151404
trade_export_price,2023-12-16,10.692867607116169
trade_export_price,2024-01-01,10.37656755151137
trade_export_price,2024-01-16,9.610448506428469
trade_export_price,2024-02-01,8.803078822099224
trade_export_price,2024-02-16,9.098079083502753
trade_export_price,2024-03-01,9.389660862668492
trade_export_price,2024-03-16,8.514577058824512
trade_export_price,2024-04-01,8.96132589304695
trade_export_price,2024-04-16,8.293642687354778
trade_export_price,2024-05-01,7.891754891072317
trade_export_price,2024-05-16,4.947444098987402
trade_export_price,2024-06-01,1.807252550745771
trade_export_price,2024-06-16,0.6885789694374786
trade_export_price,2024-07-01,-0.42819797817425664
trade_export_price,2024-07-16,-1.821750430141629
trade_export_price,2024-08-01,-3.3262087532489333
trade_export_price,2024-08-16,-4.431159025412797
trade_export_price,2024-09-01,-5.622858643817952
trade_export_price,2024-09-16,-3.9037709351330956
trade_export_price,2024-10-01,-2.139523684845153
trade_export_price,2024-10-16,-3.352988091324173
trade_export_price,2024-11-01,-4.645171526733373
trade_export_price,2024-11-16,-5.058803695903425
trade_export_price,2024-12-01,-5.459749609461429
trade_export_price,2024-12-16,-6.038254459861591
trade_export_price,2025-01-01,-6.646357457562916
trade_export_price,2025-01-16,-6.223718082694186
trade_export_price,2025-02-01,-5.769575465502565
trade_export_price,2025-02-16,-6.082435962750789
trade_export_price,2025-03-01,-6.385072752878934
trade_export_price,2025-03-16,-6.86896800956888
trade_export_price,2025-04-01,-7.409174112448372
trade_export_price,2025-04-16,-7.868403923546132
trade_export_price,2025-05-01,-6.5917906695365485
trade_export_price,2025-05-16,-3.944433507549192
trade_export_price,2025-06-01,-1.073306565130852
trade_export_price,2025-06-16,-0.55351323531952
trade_export_price,2025-07-01,-0.0636763117179022
trade_export_price,2025-07-16,1.4142173014585397
trade_export_price,2025-08-01,3.0040814987716873
trade_export_price,2025-08-16,4.470288264812545
trade_export_price,2025-09-01,6.049360909630113
trade_export_price,2025-09-16,5.996625947851082
trade_export_price,2025-10-01,5.940729018279773
trade_export_price,2025-10-16,7.153427463683776
trade_export_price,2025-11-01,8.4605525189107
trade_export_price,2025-11-16,9.124763414957219
trade_export_price,2025-12-01,9.804496297133346
trade_export_price,2025-12-16,11.340549945131013
trade_export_price,2026-01-01,12.985257041097922
trade_export_price,2026-01-16,13.587513783084356
trade_export_price,2026-02-01,14.23088558466703
trade_export_price,2026-02-16,14.277436837514252
trade_export_price,2026-03-01,14.345884060320424
trade_export_price,2026-03-16,15.12372681397029
trade_export_price,2026-04-01,15.246119273457689
trade_export_price,2026-04-16,
trade_export_price,2026-05-01,
trade_export_price,2026-05-16,
trade_export_price,2026-06-01,
trade_import_price,2010-01-01,1.5495782285839947
trade_import_price,2010-01-16,1.7748705279686097
trade_import_price,2010-02-01,2.0078378402393318
trade_import_price,2010-02-16,2.4403953091542285
trade_import_price,2010-03-01,2.8134607171421653
trade_import_price,2010-03-16,3.326284576319726
trade_import_price,2010-04-01,3.9404284367813527
trade_import_price,2010-04-16,4.058497096956416
trade_import_price,2010-05-01,4.242206725199584
trade_import_price,2010-05-16,4.1373518995506595
trade_import_price,2010-06-01,4.021358507366701
trade_import_price,2010-06-16,4.262279855905178
trade_import_price,2010-07-01,4.499368947059901
trade_import_price,2010-07-16,4.694234474905555
trade_import_price,2010-08-01,4.897339335070201
trade_import_price,2010-08-16,5.073388013253463
trade_import_price,2010-09-01,5.2579595383247035
trade_import_price,2010-09-16,5.62835528824078
trade_import_price,2010-10-01,5.9923961327186905
trade_import_price,2010-10-16,6.15961047751248
trade_import_price,2010-11-01,6.335119387627236
trade_import_price,2010-11-16,6.281550955865338
trade_import_price,2010-12-01,6.223778268930722
trade_import_price,2010-12-16,6.613070803148795
trade_import_price,2011-01-01,7.327528860865209
trade_import_price,2011-01-16,7.791020229097005
trade_import_price,2011-02-01,8.276882642251334
trade_import_price,2011-02-16,8.10030967578356
trade_import_price,2011-03-01,7.9435959453761935
trade_import_price,2011-03-16,8.005431174719908
trade_import_price,2011-04-01,8.063744978900028
trade_import_price,2011-04-16,8.18906903779017
trade_import_price,2011-05-01,8.168499337746987
trade_import_price,2011-05-16,8.390775413932175
trade_import_price,2011-06-01,8.623693580208041
trade_import_price,2011-06-16,8.454071106547815
trade_import_price,2011-07-01,8.280416043528506
trade_import_price,2011-07-16,8.055468426788947
trade_import_price,2011-08-01,7.813315709733057
trade_import_price,2011-08-16,7.572870575729975
trade_import_price,2011-09-01,7.315335073894315
trade_import_price,2011-09-16,6.608905190667709
trade_import_price,2011-10-01,5.903446856044545
trade_import_price,2011-10-16,5.554083029638675
trade_import_price,2011-11-01,5.182895114708744
trade_import_price,2011-11-16,4.891503750098829
trade_import_price,2011-12-01,4.597162497869282
trade_import_price,2011-12-16,4.200964490878637
trade_import_price,2012-01-01,4.013609527340025
trade_import_price,2012-01-16,3.225848736808764
trade_import_price,2012-02-01,2.3911006690083365
trade_import_price,2012-02-16,2.553320120797097
trade_import_price,2012-03-01,2.7230461415890805
trade_import_price,2012-03-16,2.1413018869785136
trade_import_price,2012-04-01,1.592691479977347
trade_import_price,2012-04-16,0.9425126190061669
trade_import_price,2012-05-01,0.363605975797093
trade_import_price,2012-05-16,0.011788954432107262
trade_import_price,2012-06-01,-0.3646435350213211
trade_import_price,2012-06-16,-0.3173222199340348
trade_import_price,2012-07-01,-0.27343502645807594
trade_import_price,2012-07-16,-0.09880224934147841
trade_import_price,2012-08-01,0.08477058612010158
trade_import_price,2012-08-16,0.11056008638591595
trade_import_price,2012-09-01,0.1364424282849859
trade_import_price,2012-09-16,0.4475468509983078
trade_import_price,2012-10-01,0.756982230277714
trade_import_price,2012-10-16,0.6209602419613074
trade_import_price,2012-11-01,0.4745140803286045
trade_import_price,2012-11-16,0.7810581246604011
trade_import_price,2012-12-01,1.0853219083178167
trade_import_price,2012-12-16,0.8047363173122417
trade_import_price,2013-01-01,0.6657209403492921
trade_import_price,2013-01-16,0.6576018011446271
trade_import_price,2013-02-01,0.6454415049768994
trade_import_price,2013-02-16,0.15496358000764718
trade_import_price,2013-03-01,-0.30135326413104496
trade_import_price,2013-03-16,-0.521192255802946
trade_import_price,2013-04-01,-0.9050130449284837
trade_import_price,2013-04-16,-0.5264147945574492
